Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.70847,2025-09-12 05:57:47,tanque_alcaldes,2025-09-12 05:57:47
2.69185,2025-09-12 06:00:47,tanque_alcaldes,2025-09-12 06:00:47
2.83349,2025-09-12 06:03:47,tanque_alcaldes,2025-09-12 06:03:47
2.74018,2025-09-12 06:06:47,tanque_alcaldes,2025-09-12 06:06:47
2.68899,2025-09-12 06:09:47,tanque_alcaldes,2025-09-12 06:09:47
2.66757,2025-09-12 06:12:47,tanque_alcaldes,2025-09-12 06:12:47
2.66356,2025-09-12 06:15:47,tanque_alcaldes,2025-09-12 06:15:47
2.65209,2025-09-12 06:18:47,tanque_alcaldes,2025-09-12 06:18:47
2.6459,2025-09-12 06:21:47,tanque_alcaldes,2025-09-12 06:21:47
2.63634,2025-09-12 06:24:47,tanque_alcaldes,2025-09-12 06:24:47
2.63146,2025-09-12 06:27:47,tanque_alcaldes,2025-09-12 06:27:47
2.6303,2025-09-12 06:30:47,tanque_alcaldes,2025-09-12 06:30:47
2.62321,2025-09-12 06:33:47,tanque_alcaldes,2025-09-12 06:33:47
2.61741,2025-09-12 06:36:47,tanque_alcaldes,2025-09-12 06:36:47
2.61569,2025-09-12 06:39:47,tanque_alcaldes,2025-09-12 06:39:47
2.60378,2025-09-12 06:42:47,tanque_alcaldes,2025-09-12 06:42:47
2.59447,2025-09-12 06:45:47,tanque_alcaldes,2025-09-12 06:45:47
2.59201,2025-09-12 06:48:47,tanque_alcaldes,2025-09-12 06:48:47
2.58069,2025-09-12 06:51:47,tanque_alcaldes,2025-09-12 06:51:47
2.57204,2025-09-12 06:54:47,tanque_alcaldes,2025-09-12 06:54:47
2.55946,2025-09-12 06:57:47,tanque_alcaldes,2025-09-12 06:57:47
2.55556,2025-09-12 07:00:47,tanque_alcaldes,2025-09-12 07:00:47
2.53899,2025-09-12 07:03:47,tanque_alcaldes,2025-09-12 07:03:47
2.53078,2025-09-12 07:06:47,tanque_alcaldes,2025-09-12 07:06:47
2.51702,2025-09-12 07:09:47,tanque_alcaldes,2025-09-12 07:09:47
2.505,2025-09-12 07:12:47,tanque_alcaldes,2025-09-12 07:12:47
0.0,2025-09-12 07:15:47,tanque_alcaldes,2025-09-12 07:15:47
2.4934,2025-09-12 07:18:47,tanque_alcaldes,2025-09-12 07:18:47
2.48452,2025-09-12 07:21:47,tanque_alcaldes,2025-09-12 07:21:47
2.47452,2025-09-12 07:24:47,tanque_alcaldes,2025-09-12 07:24:47
2.4709,2025-09-12 07:27:47,tanque_alcaldes,2025-09-12 07:27:47
