Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.70888,2025-09-16 05:57:49,tanque_alcaldes,2025-09-16 05:57:49
2.71068,2025-09-16 06:00:49,tanque_alcaldes,2025-09-16 06:00:49
2.70589,2025-09-16 06:03:49,tanque_alcaldes,2025-09-16 06:03:49
2.6974,2025-09-16 06:06:49,tanque_alcaldes,2025-09-16 06:06:49
2.68975,2025-09-16 06:09:49,tanque_alcaldes,2025-09-16 06:09:49
2.68899,2025-09-16 06:12:49,tanque_alcaldes,2025-09-16 06:12:49
2.67349,2025-09-16 06:15:49,tanque_alcaldes,2025-09-16 06:15:49
2.67524,2025-09-16 06:18:49,tanque_alcaldes,2025-09-16 06:18:49
2.67714,2025-09-16 06:21:49,tanque_alcaldes,2025-09-16 06:21:49
2.67128,2025-09-16 06:24:49,tanque_alcaldes,2025-09-16 06:24:49
2.66378,2025-09-16 06:27:49,tanque_alcaldes,2025-09-16 06:27:49
2.6638,2025-09-16 06:30:49,tanque_alcaldes,2025-09-16 06:30:49
2.66122,2025-09-16 06:33:49,tanque_alcaldes,2025-09-16 06:33:49
0.0,2025-09-16 06:36:49,tanque_alcaldes,2025-09-16 06:36:49
2.64665,2025-09-16 06:39:49,tanque_alcaldes,2025-09-16 06:39:49
2.6364,2025-09-16 06:42:49,tanque_alcaldes,2025-09-16 06:42:49
2.62952,2025-09-16 06:45:49,tanque_alcaldes,2025-09-16 06:45:49
2.6305,2025-09-16 06:48:49,tanque_alcaldes,2025-09-16 06:48:49
2.62489,2025-09-16 06:51:49,tanque_alcaldes,2025-09-16 06:51:49
2.61939,2025-09-16 06:54:49,tanque_alcaldes,2025-09-16 06:54:49
2.61516,2025-09-16 06:57:49,tanque_alcaldes,2025-09-16 06:57:49
2.61013,2025-09-16 07:00:49,tanque_alcaldes,2025-09-16 07:00:49
2.60463,2025-09-16 07:03:49,tanque_alcaldes,2025-09-16 07:03:49
2.59599,2025-09-16 07:06:49,tanque_alcaldes,2025-09-16 07:06:49
2.59733,2025-09-16 07:09:49,tanque_alcaldes,2025-09-16 07:09:49
2.59587,2025-09-16 07:12:49,tanque_alcaldes,2025-09-16 07:12:49
2.58792,2025-09-16 07:15:49,tanque_alcaldes,2025-09-16 07:15:49
2.58122,2025-09-16 07:18:49,tanque_alcaldes,2025-09-16 07:18:49
2.58126,2025-09-16 07:21:49,tanque_alcaldes,2025-09-16 07:21:49
2.57509,2025-09-16 07:24:49,tanque_alcaldes,2025-09-16 07:24:49
2.57727,2025-09-16 07:27:49,tanque_alcaldes,2025-09-16 07:27:49
2.56343,2025-09-16 07:30:49,tanque_alcaldes,2025-09-16 07:30:49
2.54956,2025-09-16 07:33:49,tanque_alcaldes,2025-09-16 07:33:49
2.55,2025-09-16 07:36:49,tanque_alcaldes,2025-09-16 07:36:49
2.53711,2025-09-16 07:39:49,tanque_alcaldes,2025-09-16 07:39:49
2.53005,2025-09-16 07:42:49,tanque_alcaldes,2025-09-16 07:42:49
2.52902,2025-09-16 07:45:49,tanque_alcaldes,2025-09-16 07:45:49
2.52787,2025-09-16 07:48:49,tanque_alcaldes,2025-09-16 07:48:49
2.53445,2025-09-16 07:51:49,tanque_alcaldes,2025-09-16 07:51:49
2.52063,2025-09-16 07:54:49,tanque_alcaldes,2025-09-16 07:54:49
2.52201,2025-09-16 07:57:49,tanque_alcaldes,2025-09-16 07:57:49
2.5125,2025-09-16 08:00:49,tanque_alcaldes,2025-09-16 08:00:49
0.0,2025-09-16 08:03:49,tanque_alcaldes,2025-09-16 08:03:49
2.51814,2025-09-16 08:06:49,tanque_alcaldes,2025-09-16 08:06:49
2.5063,2025-09-16 08:09:49,tanque_alcaldes,2025-09-16 08:09:49
2.50568,2025-09-16 08:12:49,tanque_alcaldes,2025-09-16 08:12:49
2.50069,2025-09-16 08:15:49,tanque_alcaldes,2025-09-16 08:15:49
2.49003,2025-09-16 08:18:49,tanque_alcaldes,2025-09-16 08:18:49
0.0,2025-09-16 08:21:49,tanque_alcaldes,2025-09-16 08:21:49
2.48113,2025-09-16 08:24:49,tanque_alcaldes,2025-09-16 08:24:49
2.48549,2025-09-16 08:27:49,tanque_alcaldes,2025-09-16 08:27:49
0.0,2025-09-16 08:30:49,tanque_alcaldes,2025-09-16 08:30:49
2.48247,2025-09-16 08:33:49,tanque_alcaldes,2025-09-16 08:33:49
2.47732,2025-09-16 08:36:49,tanque_alcaldes,2025-09-16 08:36:49
2.45088,2025-09-16 08:39:49,tanque_alcaldes,2025-09-16 08:39:49
2.45173,2025-09-16 08:42:49,tanque_alcaldes,2025-09-16 08:42:49
2.4415,2025-09-16 08:45:49,tanque_alcaldes,2025-09-16 08:45:49
2.43955,2025-09-16 08:48:49,tanque_alcaldes,2025-09-16 08:48:49
2.43358,2025-09-16 08:51:49,tanque_alcaldes,2025-09-16 08:51:49
2.42123,2025-09-16 08:54:49,tanque_alcaldes,2025-09-16 08:54:49
2.41756,2025-09-16 08:57:49,tanque_alcaldes,2025-09-16 08:57:49
2.40296,2025-09-16 09:00:49,tanque_alcaldes,2025-09-16 09:00:49
2.39195,2025-09-16 09:03:49,tanque_alcaldes,2025-09-16 09:03:49
2.40082,2025-09-16 09:06:49,tanque_alcaldes,2025-09-16 09:06:49
2.39444,2025-09-16 09:09:49,tanque_alcaldes,2025-09-16 09:09:49
2.3915,2025-09-16 09:12:49,tanque_alcaldes,2025-09-16 09:12:49
2.37115,2025-09-16 09:15:49,tanque_alcaldes,2025-09-16 09:15:49
2.37367,2025-09-16 09:18:49,tanque_alcaldes,2025-09-16 09:18:49
2.36467,2025-09-16 09:21:49,tanque_alcaldes,2025-09-16 09:21:49
2.35832,2025-09-16 09:24:49,tanque_alcaldes,2025-09-16 09:24:49
2.35572,2025-09-16 09:27:49,tanque_alcaldes,2025-09-16 09:27:49
2.33993,2025-09-16 09:30:49,tanque_alcaldes,2025-09-16 09:30:49
2.33813,2025-09-16 09:33:49,tanque_alcaldes,2025-09-16 09:33:49
2.3297,2025-09-16 09:36:49,tanque_alcaldes,2025-09-16 09:36:49
2.32282,2025-09-16 09:39:49,tanque_alcaldes,2025-09-16 09:39:49
2.31507,2025-09-16 09:42:49,tanque_alcaldes,2025-09-16 09:42:49
2.31487,2025-09-16 09:45:49,tanque_alcaldes,2025-09-16 09:45:49
2.30498,2025-09-16 09:48:49,tanque_alcaldes,2025-09-16 09:48:49
2.297,2025-09-16 09:51:49,tanque_alcaldes,2025-09-16 09:51:49
2.29455,2025-09-16 09:54:49,tanque_alcaldes,2025-09-16 09:54:49
2.28524,2025-09-16 09:57:49,tanque_alcaldes,2025-09-16 09:57:49
2.28009,2025-09-16 10:00:49,tanque_alcaldes,2025-09-16 10:00:49
2.26455,2025-09-16 10:03:49,tanque_alcaldes,2025-09-16 10:03:49
2.25816,2025-09-16 10:06:49,tanque_alcaldes,2025-09-16 10:06:49
2.2537,2025-09-16 10:09:49,tanque_alcaldes,2025-09-16 10:09:49
2.24936,2025-09-16 10:12:49,tanque_alcaldes,2025-09-16 10:12:49
2.24442,2025-09-16 10:15:49,tanque_alcaldes,2025-09-16 10:15:49
2.23599,2025-09-16 10:18:49,tanque_alcaldes,2025-09-16 10:18:49
2.23705,2025-09-16 10:21:49,tanque_alcaldes,2025-09-16 10:21:49
2.22571,2025-09-16 10:24:49,tanque_alcaldes,2025-09-16 10:24:49
2.21954,2025-09-16 10:27:49,tanque_alcaldes,2025-09-16 10:27:49
2.21714,2025-09-16 10:30:49,tanque_alcaldes,2025-09-16 10:30:49
2.20737,2025-09-16 10:33:49,tanque_alcaldes,2025-09-16 10:33:49
2.2067,2025-09-16 10:36:49,tanque_alcaldes,2025-09-16 10:36:49
2.19729,2025-09-16 10:39:49,tanque_alcaldes,2025-09-16 10:39:49
2.19904,2025-09-16 10:42:49,tanque_alcaldes,2025-09-16 10:42:49
2.19548,2025-09-16 10:45:49,tanque_alcaldes,2025-09-16 10:45:49
2.18569,2025-09-16 10:48:49,tanque_alcaldes,2025-09-16 10:48:49
2.18059,2025-09-16 10:51:49,tanque_alcaldes,2025-09-16 10:51:49
2.17072,2025-09-16 10:54:49,tanque_alcaldes,2025-09-16 10:54:49
2.16255,2025-09-16 10:57:49,tanque_alcaldes,2025-09-16 10:57:49
2.15346,2025-09-16 11:00:49,tanque_alcaldes,2025-09-16 11:00:49
2.13876,2025-09-16 11:03:49,tanque_alcaldes,2025-09-16 11:03:49
2.14316,2025-09-16 11:06:49,tanque_alcaldes,2025-09-16 11:06:49
2.13453,2025-09-16 11:09:49,tanque_alcaldes,2025-09-16 11:09:49
2.12389,2025-09-16 11:12:49,tanque_alcaldes,2025-09-16 11:12:49
2.11369,2025-09-16 11:15:49,tanque_alcaldes,2025-09-16 11:15:49
2.11414,2025-09-16 11:18:49,tanque_alcaldes,2025-09-16 11:18:49
2.10644,2025-09-16 11:21:49,tanque_alcaldes,2025-09-16 11:21:49
2.09416,2025-09-16 11:24:49,tanque_alcaldes,2025-09-16 11:24:49
2.08494,2025-09-16 11:27:49,tanque_alcaldes,2025-09-16 11:27:49
2.08477,2025-09-16 11:30:49,tanque_alcaldes,2025-09-16 11:30:49
2.08425,2025-09-16 11:33:49,tanque_alcaldes,2025-09-16 11:33:49
2.07529,2025-09-16 11:36:49,tanque_alcaldes,2025-09-16 11:36:49
2.06959,2025-09-16 11:39:49,tanque_alcaldes,2025-09-16 11:39:49
2.06661,2025-09-16 11:42:49,tanque_alcaldes,2025-09-16 11:42:49
2.05214,2025-09-16 11:45:49,tanque_alcaldes,2025-09-16 11:45:49
2.05151,2025-09-16 11:48:49,tanque_alcaldes,2025-09-16 11:48:49
2.0465,2025-09-16 11:51:49,tanque_alcaldes,2025-09-16 11:51:49
2.03946,2025-09-16 11:54:49,tanque_alcaldes,2025-09-16 11:54:49
2.03013,2025-09-16 11:57:49,tanque_alcaldes,2025-09-16 11:57:49
0.0,2025-09-16 12:00:49,tanque_alcaldes,2025-09-16 12:00:49
2.02098,2025-09-16 12:03:49,tanque_alcaldes,2025-09-16 12:03:49
2.00884,2025-09-16 12:06:49,tanque_alcaldes,2025-09-16 12:06:49
1.99888,2025-09-16 12:09:49,tanque_alcaldes,2025-09-16 12:09:49
2.00004,2025-09-16 12:12:49,tanque_alcaldes,2025-09-16 12:12:49
1.99875,2025-09-16 12:15:49,tanque_alcaldes,2025-09-16 12:15:49
1.99896,2025-09-16 12:18:49,tanque_alcaldes,2025-09-16 12:18:49
1.99047,2025-09-16 12:21:49,tanque_alcaldes,2025-09-16 12:21:49
1.98705,2025-09-16 12:24:49,tanque_alcaldes,2025-09-16 12:24:49
1.97559,2025-09-16 12:27:49,tanque_alcaldes,2025-09-16 12:27:49
1.97564,2025-09-16 12:30:49,tanque_alcaldes,2025-09-16 12:30:49
1.95576,2025-09-16 12:33:49,tanque_alcaldes,2025-09-16 12:33:49
1.95569,2025-09-16 12:36:49,tanque_alcaldes,2025-09-16 12:36:49
1.94305,2025-09-16 12:39:49,tanque_alcaldes,2025-09-16 12:39:49
1.93834,2025-09-16 12:42:49,tanque_alcaldes,2025-09-16 12:42:49
1.9346,2025-09-16 12:45:49,tanque_alcaldes,2025-09-16 12:45:49
1.92197,2025-09-16 12:48:49,tanque_alcaldes,2025-09-16 12:48:49
1.92431,2025-09-16 12:51:49,tanque_alcaldes,2025-09-16 12:51:49
1.91689,2025-09-16 12:54:49,tanque_alcaldes,2025-09-16 12:54:49
1.91555,2025-09-16 12:57:49,tanque_alcaldes,2025-09-16 12:57:49
1.91138,2025-09-16 13:00:49,tanque_alcaldes,2025-09-16 13:00:49
1.90389,2025-09-16 13:03:49,tanque_alcaldes,2025-09-16 13:03:49
1.90355,2025-09-16 13:06:49,tanque_alcaldes,2025-09-16 13:06:49
1.90323,2025-09-16 13:09:49,tanque_alcaldes,2025-09-16 13:09:49
1.89917,2025-09-16 13:12:49,tanque_alcaldes,2025-09-16 13:12:49
1.90485,2025-09-16 13:15:49,tanque_alcaldes,2025-09-16 13:15:49
1.90053,2025-09-16 13:18:49,tanque_alcaldes,2025-09-16 13:18:49
1.90285,2025-09-16 13:21:49,tanque_alcaldes,2025-09-16 13:21:49
1.90452,2025-09-16 13:24:49,tanque_alcaldes,2025-09-16 13:24:49
1.89735,2025-09-16 13:27:49,tanque_alcaldes,2025-09-16 13:27:49
1.89219,2025-09-16 13:30:49,tanque_alcaldes,2025-09-16 13:30:49
1.88339,2025-09-16 13:33:49,tanque_alcaldes,2025-09-16 13:33:49
1.87924,2025-09-16 13:36:49,tanque_alcaldes,2025-09-16 13:36:49
1.87296,2025-09-16 13:39:49,tanque_alcaldes,2025-09-16 13:39:49
1.86709,2025-09-16 13:42:49,tanque_alcaldes,2025-09-16 13:42:49
1.87565,2025-09-16 13:45:49,tanque_alcaldes,2025-09-16 13:45:49
1.8652,2025-09-16 13:48:49,tanque_alcaldes,2025-09-16 13:48:49
1.86374,2025-09-16 13:51:49,tanque_alcaldes,2025-09-16 13:51:49
1.85893,2025-09-16 13:54:49,tanque_alcaldes,2025-09-16 13:54:49
1.85409,2025-09-16 13:57:49,tanque_alcaldes,2025-09-16 13:57:49
1.84927,2025-09-16 14:00:49,tanque_alcaldes,2025-09-16 14:00:49
1.84928,2025-09-16 14:03:49,tanque_alcaldes,2025-09-16 14:03:49
1.84684,2025-09-16 14:06:49,tanque_alcaldes,2025-09-16 14:06:49
1.83963,2025-09-16 14:09:49,tanque_alcaldes,2025-09-16 14:09:49
1.83808,2025-09-16 14:12:49,tanque_alcaldes,2025-09-16 14:12:49
1.83865,2025-09-16 14:15:49,tanque_alcaldes,2025-09-16 14:15:49
1.8421,2025-09-16 14:18:49,tanque_alcaldes,2025-09-16 14:18:49
1.84296,2025-09-16 14:21:49,tanque_alcaldes,2025-09-16 14:21:49
1.83906,2025-09-16 14:24:49,tanque_alcaldes,2025-09-16 14:24:49
1.83212,2025-09-16 14:27:49,tanque_alcaldes,2025-09-16 14:27:49
1.82925,2025-09-16 14:30:49,tanque_alcaldes,2025-09-16 14:30:49
1.83329,2025-09-16 14:33:49,tanque_alcaldes,2025-09-16 14:33:49
1.8283,2025-09-16 14:36:49,tanque_alcaldes,2025-09-16 14:36:49
1.82643,2025-09-16 14:39:49,tanque_alcaldes,2025-09-16 14:39:49
1.8233,2025-09-16 14:42:49,tanque_alcaldes,2025-09-16 14:42:49
1.82979,2025-09-16 14:45:49,tanque_alcaldes,2025-09-16 14:45:49
0.0,2025-09-16 14:48:49,tanque_alcaldes,2025-09-16 14:48:49
1.82117,2025-09-16 14:51:49,tanque_alcaldes,2025-09-16 14:51:49
1.81931,2025-09-16 14:54:49,tanque_alcaldes,2025-09-16 14:54:49
1.81709,2025-09-16 14:57:49,tanque_alcaldes,2025-09-16 14:57:49
1.82165,2025-09-16 15:00:49,tanque_alcaldes,2025-09-16 15:00:49
1.82765,2025-09-16 15:03:49,tanque_alcaldes,2025-09-16 15:03:49
1.82298,2025-09-16 15:06:49,tanque_alcaldes,2025-09-16 15:06:49
1.82207,2025-09-16 15:09:49,tanque_alcaldes,2025-09-16 15:09:49
1.81732,2025-09-16 15:12:49,tanque_alcaldes,2025-09-16 15:12:49
1.81215,2025-09-16 15:15:49,tanque_alcaldes,2025-09-16 15:15:49
1.81404,2025-09-16 15:18:49,tanque_alcaldes,2025-09-16 15:18:49
1.81977,2025-09-16 15:21:49,tanque_alcaldes,2025-09-16 15:21:49
1.8174,2025-09-16 15:24:49,tanque_alcaldes,2025-09-16 15:24:49
1.81605,2025-09-16 15:27:49,tanque_alcaldes,2025-09-16 15:27:49
0.0,2025-09-16 15:30:49,tanque_alcaldes,2025-09-16 15:30:49
1.81513,2025-09-16 15:33:49,tanque_alcaldes,2025-09-16 15:33:49
1.82216,2025-09-16 15:36:49,tanque_alcaldes,2025-09-16 15:36:49
1.8202,2025-09-16 15:39:49,tanque_alcaldes,2025-09-16 15:39:49
1.82549,2025-09-16 15:42:49,tanque_alcaldes,2025-09-16 15:42:49
1.8299,2025-09-16 15:45:49,tanque_alcaldes,2025-09-16 15:45:49
1.82464,2025-09-16 15:48:49,tanque_alcaldes,2025-09-16 15:48:49
0.0,2025-09-16 15:51:49,tanque_alcaldes,2025-09-16 15:51:49
1.83061,2025-09-16 15:54:49,tanque_alcaldes,2025-09-16 15:54:49
1.82969,2025-09-16 15:57:49,tanque_alcaldes,2025-09-16 15:57:49
1.82872,2025-09-16 16:00:49,tanque_alcaldes,2025-09-16 16:00:49
1.82924,2025-09-16 16:03:49,tanque_alcaldes,2025-09-16 16:03:49
1.83001,2025-09-16 16:06:49,tanque_alcaldes,2025-09-16 16:06:49
1.82384,2025-09-16 16:09:49,tanque_alcaldes,2025-09-16 16:09:49
0.0,2025-09-16 16:12:49,tanque_alcaldes,2025-09-16 16:12:49
1.83134,2025-09-16 16:15:49,tanque_alcaldes,2025-09-16 16:15:49
1.83465,2025-09-16 16:18:49,tanque_alcaldes,2025-09-16 16:18:49
1.82701,2025-09-16 16:21:49,tanque_alcaldes,2025-09-16 16:21:49
1.82914,2025-09-16 16:24:49,tanque_alcaldes,2025-09-16 16:24:49
1.83199,2025-09-16 16:27:49,tanque_alcaldes,2025-09-16 16:27:49
1.83233,2025-09-16 16:30:49,tanque_alcaldes,2025-09-16 16:30:49
1.825,2025-09-16 16:33:49,tanque_alcaldes,2025-09-16 16:33:49
1.83524,2025-09-16 16:36:49,tanque_alcaldes,2025-09-16 16:36:49
1.83743,2025-09-16 16:39:49,tanque_alcaldes,2025-09-16 16:39:49
1.83718,2025-09-16 16:42:49,tanque_alcaldes,2025-09-16 16:42:49
1.83189,2025-09-16 16:45:49,tanque_alcaldes,2025-09-16 16:45:49
1.83258,2025-09-16 16:48:49,tanque_alcaldes,2025-09-16 16:48:49
1.83818,2025-09-16 16:51:49,tanque_alcaldes,2025-09-16 16:51:49
1.83675,2025-09-16 16:54:49,tanque_alcaldes,2025-09-16 16:54:49
1.83558,2025-09-16 16:57:49,tanque_alcaldes,2025-09-16 16:57:49
1.83396,2025-09-16 17:00:49,tanque_alcaldes,2025-09-16 17:00:49
1.83727,2025-09-16 17:03:49,tanque_alcaldes,2025-09-16 17:03:49
1.83914,2025-09-16 17:06:49,tanque_alcaldes,2025-09-16 17:06:49
1.83134,2025-09-16 17:09:49,tanque_alcaldes,2025-09-16 17:09:49
1.83548,2025-09-16 17:12:49,tanque_alcaldes,2025-09-16 17:12:49
1.83911,2025-09-16 17:15:49,tanque_alcaldes,2025-09-16 17:15:49
1.83944,2025-09-16 17:18:49,tanque_alcaldes,2025-09-16 17:18:49
1.83343,2025-09-16 17:21:49,tanque_alcaldes,2025-09-16 17:21:49
1.83827,2025-09-16 17:24:49,tanque_alcaldes,2025-09-16 17:24:49
1.83182,2025-09-16 17:27:49,tanque_alcaldes,2025-09-16 17:27:49
1.836,2025-09-16 17:30:49,tanque_alcaldes,2025-09-16 17:30:49
1.83731,2025-09-16 17:33:49,tanque_alcaldes,2025-09-16 17:33:49
1.83664,2025-09-16 17:36:49,tanque_alcaldes,2025-09-16 17:36:49
1.8374,2025-09-16 17:39:49,tanque_alcaldes,2025-09-16 17:39:49
