Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.63244,2025-09-13 05:57:48,tanque_alcaldes,2025-09-13 05:57:48
2.6375,2025-09-13 06:00:48,tanque_alcaldes,2025-09-13 06:00:48
2.64589,2025-09-13 06:03:48,tanque_alcaldes,2025-09-13 06:03:48
2.64815,2025-09-13 06:06:48,tanque_alcaldes,2025-09-13 06:06:48
2.65054,2025-09-13 06:09:48,tanque_alcaldes,2025-09-13 06:09:48
2.66266,2025-09-13 06:12:48,tanque_alcaldes,2025-09-13 06:12:48
2.6675,2025-09-13 06:15:48,tanque_alcaldes,2025-09-13 06:15:48
2.65301,2025-09-13 06:18:48,tanque_alcaldes,2025-09-13 06:18:48
2.6478,2025-09-13 06:21:48,tanque_alcaldes,2025-09-13 06:21:48
2.63911,2025-09-13 06:24:48,tanque_alcaldes,2025-09-13 06:24:48
2.63855,2025-09-13 06:27:48,tanque_alcaldes,2025-09-13 06:27:48
2.63332,2025-09-13 06:30:48,tanque_alcaldes,2025-09-13 06:30:48
2.63823,2025-09-13 06:33:48,tanque_alcaldes,2025-09-13 06:33:48
2.62684,2025-09-13 06:36:48,tanque_alcaldes,2025-09-13 06:36:48
0.0,2025-09-13 06:39:48,tanque_alcaldes,2025-09-13 06:39:48
2.62831,2025-09-13 06:42:48,tanque_alcaldes,2025-09-13 06:42:48
2.63026,2025-09-13 06:45:48,tanque_alcaldes,2025-09-13 06:45:48
2.62441,2025-09-13 06:48:48,tanque_alcaldes,2025-09-13 06:48:48
2.63121,2025-09-13 06:51:48,tanque_alcaldes,2025-09-13 06:51:48
2.62536,2025-09-13 06:54:48,tanque_alcaldes,2025-09-13 06:54:48
2.62425,2025-09-13 06:57:48,tanque_alcaldes,2025-09-13 06:57:48
2.62568,2025-09-13 07:00:48,tanque_alcaldes,2025-09-13 07:00:48
2.61853,2025-09-13 07:03:48,tanque_alcaldes,2025-09-13 07:03:48
2.6141,2025-09-13 07:06:48,tanque_alcaldes,2025-09-13 07:06:48
2.61594,2025-09-13 07:09:48,tanque_alcaldes,2025-09-13 07:09:48
2.61311,2025-09-13 07:12:48,tanque_alcaldes,2025-09-13 07:12:48
2.61733,2025-09-13 07:15:48,tanque_alcaldes,2025-09-13 07:15:48
2.6075,2025-09-13 07:18:48,tanque_alcaldes,2025-09-13 07:18:48
2.60429,2025-09-13 07:21:48,tanque_alcaldes,2025-09-13 07:21:48
2.60588,2025-09-13 07:24:48,tanque_alcaldes,2025-09-13 07:24:48
2.61282,2025-09-13 07:27:48,tanque_alcaldes,2025-09-13 07:27:48
2.60058,2025-09-13 07:30:48,tanque_alcaldes,2025-09-13 07:30:48
2.59679,2025-09-13 07:33:48,tanque_alcaldes,2025-09-13 07:33:48
2.58596,2025-09-13 07:36:48,tanque_alcaldes,2025-09-13 07:36:48
2.58325,2025-09-13 07:39:48,tanque_alcaldes,2025-09-13 07:39:48
2.57088,2025-09-13 07:42:48,tanque_alcaldes,2025-09-13 07:42:48
2.56563,2025-09-13 07:45:48,tanque_alcaldes,2025-09-13 07:45:48
2.55706,2025-09-13 07:48:48,tanque_alcaldes,2025-09-13 07:48:48
2.5446,2025-09-13 07:51:48,tanque_alcaldes,2025-09-13 07:51:48
2.53369,2025-09-13 07:54:48,tanque_alcaldes,2025-09-13 07:54:48
2.52518,2025-09-13 07:57:48,tanque_alcaldes,2025-09-13 07:57:48
2.51611,2025-09-13 08:00:48,tanque_alcaldes,2025-09-13 08:00:48
2.50695,2025-09-13 08:03:48,tanque_alcaldes,2025-09-13 08:03:48
2.49218,2025-09-13 08:06:48,tanque_alcaldes,2025-09-13 08:06:48
2.4903,2025-09-13 08:09:48,tanque_alcaldes,2025-09-13 08:09:48
2.4785,2025-09-13 08:12:48,tanque_alcaldes,2025-09-13 08:12:48
2.47258,2025-09-13 08:15:48,tanque_alcaldes,2025-09-13 08:15:48
2.47857,2025-09-13 08:18:48,tanque_alcaldes,2025-09-13 08:18:48
2.46982,2025-09-13 08:21:48,tanque_alcaldes,2025-09-13 08:21:48
2.46195,2025-09-13 08:24:48,tanque_alcaldes,2025-09-13 08:24:48
2.45159,2025-09-13 08:27:48,tanque_alcaldes,2025-09-13 08:27:48
2.44854,2025-09-13 08:30:48,tanque_alcaldes,2025-09-13 08:30:48
0.0,2025-09-13 08:33:48,tanque_alcaldes,2025-09-13 08:33:48
2.44514,2025-09-13 08:36:48,tanque_alcaldes,2025-09-13 08:36:48
2.44172,2025-09-13 08:39:48,tanque_alcaldes,2025-09-13 08:39:48
2.44454,2025-09-13 08:42:48,tanque_alcaldes,2025-09-13 08:42:48
2.44335,2025-09-13 08:45:48,tanque_alcaldes,2025-09-13 08:45:48
2.4373,2025-09-13 08:48:48,tanque_alcaldes,2025-09-13 08:48:48
2.43965,2025-09-13 08:51:48,tanque_alcaldes,2025-09-13 08:51:48
2.43267,2025-09-13 08:54:48,tanque_alcaldes,2025-09-13 08:54:48
2.43624,2025-09-13 08:57:48,tanque_alcaldes,2025-09-13 08:57:48
2.4316,2025-09-13 09:00:48,tanque_alcaldes,2025-09-13 09:00:48
2.42925,2025-09-13 09:03:48,tanque_alcaldes,2025-09-13 09:03:48
2.43671,2025-09-13 09:06:48,tanque_alcaldes,2025-09-13 09:06:48
2.43115,2025-09-13 09:09:48,tanque_alcaldes,2025-09-13 09:09:48
2.42589,2025-09-13 09:12:48,tanque_alcaldes,2025-09-13 09:12:48
2.41799,2025-09-13 09:15:48,tanque_alcaldes,2025-09-13 09:15:48
2.40558,2025-09-13 09:18:48,tanque_alcaldes,2025-09-13 09:18:48
0.0,2025-09-13 09:21:48,tanque_alcaldes,2025-09-13 09:21:48
2.40443,2025-09-13 09:24:48,tanque_alcaldes,2025-09-13 09:24:48
2.39507,2025-09-13 09:27:48,tanque_alcaldes,2025-09-13 09:27:48
2.39696,2025-09-13 09:30:48,tanque_alcaldes,2025-09-13 09:30:48
2.37677,2025-09-13 09:33:48,tanque_alcaldes,2025-09-13 09:33:48
2.37471,2025-09-13 09:36:48,tanque_alcaldes,2025-09-13 09:36:48
2.36482,2025-09-13 09:39:48,tanque_alcaldes,2025-09-13 09:39:48
2.3699,2025-09-13 09:42:48,tanque_alcaldes,2025-09-13 09:42:48
2.36344,2025-09-13 09:45:48,tanque_alcaldes,2025-09-13 09:45:48
2.35134,2025-09-13 09:48:48,tanque_alcaldes,2025-09-13 09:48:48
2.34273,2025-09-13 09:51:48,tanque_alcaldes,2025-09-13 09:51:48
2.33419,2025-09-13 09:54:48,tanque_alcaldes,2025-09-13 09:54:48
2.32874,2025-09-13 09:57:48,tanque_alcaldes,2025-09-13 09:57:48
2.31688,2025-09-13 10:00:48,tanque_alcaldes,2025-09-13 10:00:48
2.31511,2025-09-13 10:03:48,tanque_alcaldes,2025-09-13 10:03:48
2.30538,2025-09-13 10:06:48,tanque_alcaldes,2025-09-13 10:06:48
2.29916,2025-09-13 10:09:48,tanque_alcaldes,2025-09-13 10:09:48
2.29317,2025-09-13 10:12:48,tanque_alcaldes,2025-09-13 10:12:48
2.28726,2025-09-13 10:15:48,tanque_alcaldes,2025-09-13 10:15:48
2.27976,2025-09-13 10:18:48,tanque_alcaldes,2025-09-13 10:18:48
2.28799,2025-09-13 10:21:48,tanque_alcaldes,2025-09-13 10:21:48
2.28579,2025-09-13 10:24:48,tanque_alcaldes,2025-09-13 10:24:48
0.0,2025-09-13 10:27:48,tanque_alcaldes,2025-09-13 10:27:48
2.27605,2025-09-13 10:30:48,tanque_alcaldes,2025-09-13 10:30:48
2.269,2025-09-13 10:33:48,tanque_alcaldes,2025-09-13 10:33:48
2.26781,2025-09-13 10:36:48,tanque_alcaldes,2025-09-13 10:36:48
2.27415,2025-09-13 10:39:48,tanque_alcaldes,2025-09-13 10:39:48
2.26905,2025-09-13 10:42:48,tanque_alcaldes,2025-09-13 10:42:48
2.26787,2025-09-13 10:45:48,tanque_alcaldes,2025-09-13 10:45:48
2.25754,2025-09-13 10:48:48,tanque_alcaldes,2025-09-13 10:48:48
2.25279,2025-09-13 10:51:48,tanque_alcaldes,2025-09-13 10:51:48
2.24428,2025-09-13 10:54:48,tanque_alcaldes,2025-09-13 10:54:48
2.23734,2025-09-13 10:57:48,tanque_alcaldes,2025-09-13 10:57:48
2.2299,2025-09-13 11:00:48,tanque_alcaldes,2025-09-13 11:00:48
2.22583,2025-09-13 11:03:48,tanque_alcaldes,2025-09-13 11:03:48
2.21761,2025-09-13 11:06:48,tanque_alcaldes,2025-09-13 11:06:48
2.20714,2025-09-13 11:09:48,tanque_alcaldes,2025-09-13 11:09:48
2.2016,2025-09-13 11:12:48,tanque_alcaldes,2025-09-13 11:12:48
2.20689,2025-09-13 11:15:48,tanque_alcaldes,2025-09-13 11:15:48
2.18889,2025-09-13 11:18:48,tanque_alcaldes,2025-09-13 11:18:48
2.19088,2025-09-13 11:21:48,tanque_alcaldes,2025-09-13 11:21:48
0.0,2025-09-13 11:24:48,tanque_alcaldes,2025-09-13 11:24:48
2.18181,2025-09-13 11:27:48,tanque_alcaldes,2025-09-13 11:27:48
2.17965,2025-09-13 11:30:48,tanque_alcaldes,2025-09-13 11:30:48
2.17792,2025-09-13 11:33:48,tanque_alcaldes,2025-09-13 11:33:48
2.17017,2025-09-13 11:36:48,tanque_alcaldes,2025-09-13 11:36:48
2.16065,2025-09-13 11:39:48,tanque_alcaldes,2025-09-13 11:39:48
2.16392,2025-09-13 11:42:48,tanque_alcaldes,2025-09-13 11:42:48
2.15102,2025-09-13 11:45:48,tanque_alcaldes,2025-09-13 11:45:48
2.15391,2025-09-13 11:48:48,tanque_alcaldes,2025-09-13 11:48:48
2.14791,2025-09-13 11:51:48,tanque_alcaldes,2025-09-13 11:51:48
2.14173,2025-09-13 11:54:48,tanque_alcaldes,2025-09-13 11:54:48
2.13539,2025-09-13 11:57:48,tanque_alcaldes,2025-09-13 11:57:48
2.13826,2025-09-13 12:00:48,tanque_alcaldes,2025-09-13 12:00:48
2.13658,2025-09-13 12:03:48,tanque_alcaldes,2025-09-13 12:03:48
2.13385,2025-09-13 12:06:48,tanque_alcaldes,2025-09-13 12:06:48
2.13459,2025-09-13 12:09:48,tanque_alcaldes,2025-09-13 12:09:48
2.14025,2025-09-13 12:12:48,tanque_alcaldes,2025-09-13 12:12:48
