Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.86845,2025-09-15 05:57:49,tanque_alcaldes,2025-09-15 05:57:49
2.87424,2025-09-15 06:00:49,tanque_alcaldes,2025-09-15 06:00:49
2.8616,2025-09-15 06:03:49,tanque_alcaldes,2025-09-15 06:03:49
2.84747,2025-09-15 06:06:49,tanque_alcaldes,2025-09-15 06:06:49
2.84139,2025-09-15 06:09:49,tanque_alcaldes,2025-09-15 06:09:49
2.84502,2025-09-15 06:12:49,tanque_alcaldes,2025-09-15 06:12:49
2.83789,2025-09-15 06:15:49,tanque_alcaldes,2025-09-15 06:15:49
2.84135,2025-09-15 06:18:49,tanque_alcaldes,2025-09-15 06:18:49
2.84113,2025-09-15 06:21:49,tanque_alcaldes,2025-09-15 06:21:49
2.83368,2025-09-15 06:24:49,tanque_alcaldes,2025-09-15 06:24:49
2.83695,2025-09-15 06:27:49,tanque_alcaldes,2025-09-15 06:27:49
2.81857,2025-09-15 06:30:49,tanque_alcaldes,2025-09-15 06:30:49
2.81716,2025-09-15 06:33:49,tanque_alcaldes,2025-09-15 06:33:49
2.81576,2025-09-15 06:36:49,tanque_alcaldes,2025-09-15 06:36:49
2.8064,2025-09-15 06:39:49,tanque_alcaldes,2025-09-15 06:39:49
2.81148,2025-09-15 06:42:49,tanque_alcaldes,2025-09-15 06:42:49
2.79015,2025-09-15 06:45:49,tanque_alcaldes,2025-09-15 06:45:49
2.7837,2025-09-15 06:48:49,tanque_alcaldes,2025-09-15 06:48:49
2.76536,2025-09-15 06:51:49,tanque_alcaldes,2025-09-15 06:51:49
2.76394,2025-09-15 06:54:49,tanque_alcaldes,2025-09-15 06:54:49
2.75651,2025-09-15 06:57:49,tanque_alcaldes,2025-09-15 06:57:49
2.75249,2025-09-15 07:00:49,tanque_alcaldes,2025-09-15 07:00:49
2.74226,2025-09-15 07:03:49,tanque_alcaldes,2025-09-15 07:03:49
2.7428,2025-09-15 07:06:49,tanque_alcaldes,2025-09-15 07:06:49
2.73573,2025-09-15 07:09:49,tanque_alcaldes,2025-09-15 07:09:49
2.72009,2025-09-15 07:12:49,tanque_alcaldes,2025-09-15 07:12:49
2.71514,2025-09-15 07:15:49,tanque_alcaldes,2025-09-15 07:15:49
2.71927,2025-09-15 07:18:49,tanque_alcaldes,2025-09-15 07:18:49
2.70688,2025-09-15 07:21:49,tanque_alcaldes,2025-09-15 07:21:49
2.70321,2025-09-15 07:24:49,tanque_alcaldes,2025-09-15 07:24:49
2.70401,2025-09-15 07:27:49,tanque_alcaldes,2025-09-15 07:27:49
2.69121,2025-09-15 07:30:49,tanque_alcaldes,2025-09-15 07:30:49
0.0,2025-09-15 07:33:49,tanque_alcaldes,2025-09-15 07:33:49
2.69064,2025-09-15 07:36:49,tanque_alcaldes,2025-09-15 07:36:49
