Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.82254,2025-09-14 05:57:48,tanque_alcaldes,2025-09-14 05:57:48
2.81398,2025-09-14 06:00:48,tanque_alcaldes,2025-09-14 06:00:48
2.81568,2025-09-14 06:03:48,tanque_alcaldes,2025-09-14 06:03:48
2.81354,2025-09-14 06:06:48,tanque_alcaldes,2025-09-14 06:06:48
2.82285,2025-09-14 06:09:48,tanque_alcaldes,2025-09-14 06:09:48
2.82389,2025-09-14 06:12:48,tanque_alcaldes,2025-09-14 06:12:48
2.81888,2025-09-14 06:15:48,tanque_alcaldes,2025-09-14 06:15:48
2.83216,2025-09-14 06:18:48,tanque_alcaldes,2025-09-14 06:18:48
2.82731,2025-09-14 06:21:48,tanque_alcaldes,2025-09-14 06:21:48
2.81672,2025-09-14 06:24:48,tanque_alcaldes,2025-09-14 06:24:48
2.81701,2025-09-14 06:27:48,tanque_alcaldes,2025-09-14 06:27:48
2.81183,2025-09-14 06:30:48,tanque_alcaldes,2025-09-14 06:30:48
2.81739,2025-09-14 06:33:48,tanque_alcaldes,2025-09-14 06:33:48
2.81474,2025-09-14 06:36:48,tanque_alcaldes,2025-09-14 06:36:48
2.80828,2025-09-14 06:39:48,tanque_alcaldes,2025-09-14 06:39:48
2.82515,2025-09-14 06:42:48,tanque_alcaldes,2025-09-14 06:42:48
2.82128,2025-09-14 06:45:48,tanque_alcaldes,2025-09-14 06:45:48
2.82437,2025-09-14 06:48:48,tanque_alcaldes,2025-09-14 06:48:48
2.82245,2025-09-14 06:51:48,tanque_alcaldes,2025-09-14 06:51:48
2.82096,2025-09-14 06:54:48,tanque_alcaldes,2025-09-14 06:54:48
2.81971,2025-09-14 06:57:48,tanque_alcaldes,2025-09-14 06:57:48
0.0,2025-09-14 07:00:48,tanque_alcaldes,2025-09-14 07:00:48
2.80852,2025-09-14 07:03:48,tanque_alcaldes,2025-09-14 07:03:48
2.81619,2025-09-14 07:06:48,tanque_alcaldes,2025-09-14 07:06:48
2.82046,2025-09-14 07:09:48,tanque_alcaldes,2025-09-14 07:09:48
2.81783,2025-09-14 07:12:48,tanque_alcaldes,2025-09-14 07:12:48
2.81138,2025-09-14 07:15:48,tanque_alcaldes,2025-09-14 07:15:48
2.78667,2025-09-14 07:18:48,tanque_alcaldes,2025-09-14 07:18:48
2.79788,2025-09-14 07:21:48,tanque_alcaldes,2025-09-14 07:21:48
2.79832,2025-09-14 07:24:48,tanque_alcaldes,2025-09-14 07:24:48
2.79877,2025-09-14 07:27:48,tanque_alcaldes,2025-09-14 07:27:48
