Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.34302,2025-09-04 09:37:07,tanque_alcaldes,2025-09-04 09:37:07
2.33861,2025-09-04 09:40:07,tanque_alcaldes,2025-09-04 09:40:07
2.32944,2025-09-04 09:43:07,tanque_alcaldes,2025-09-04 09:43:07
2.32878,2025-09-04 09:46:07,tanque_alcaldes,2025-09-04 09:46:07
0.0,2025-09-04 09:49:07,tanque_alcaldes,2025-09-04 09:49:07
2.30138,2025-09-04 09:52:07,tanque_alcaldes,2025-09-04 09:52:07
2.3027,2025-09-04 09:55:07,tanque_alcaldes,2025-09-04 09:55:07
2.29273,2025-09-04 09:58:07,tanque_alcaldes,2025-09-04 09:58:07
2.28766,2025-09-04 10:01:07,tanque_alcaldes,2025-09-04 10:01:07
2.28023,2025-09-04 10:04:07,tanque_alcaldes,2025-09-04 10:04:07
0.0,2025-09-04 10:07:07,tanque_alcaldes,2025-09-04 10:07:07
2.26576,2025-09-04 10:10:07,tanque_alcaldes,2025-09-04 10:10:07
2.2597,2025-09-04 10:13:07,tanque_alcaldes,2025-09-04 10:13:07
0.0,2025-09-04 10:16:07,tanque_alcaldes,2025-09-04 10:16:07
2.24822,2025-09-04 10:19:07,tanque_alcaldes,2025-09-04 10:19:07
2.23684,2025-09-04 10:22:07,tanque_alcaldes,2025-09-04 10:22:07
0.0,2025-09-04 10:25:07,tanque_alcaldes,2025-09-04 10:25:07
2.22413,2025-09-04 10:28:07,tanque_alcaldes,2025-09-04 10:28:07
2.21556,2025-09-04 10:31:07,tanque_alcaldes,2025-09-04 10:31:07
0.0,2025-09-04 10:34:07,tanque_alcaldes,2025-09-04 10:34:07
2.19707,2025-09-04 10:37:07,tanque_alcaldes,2025-09-04 10:37:07
2.19014,2025-09-04 10:40:07,tanque_alcaldes,2025-09-04 10:40:07
2.17959,2025-09-04 10:43:07,tanque_alcaldes,2025-09-04 10:43:07
2.17888,2025-09-04 10:46:07,tanque_alcaldes,2025-09-04 10:46:07
2.16776,2025-09-04 10:49:07,tanque_alcaldes,2025-09-04 10:49:07
2.16721,2025-09-04 10:52:07,tanque_alcaldes,2025-09-04 10:52:07
2.15951,2025-09-04 10:55:07,tanque_alcaldes,2025-09-04 10:55:07
2.14225,2025-09-04 10:58:07,tanque_alcaldes,2025-09-04 10:58:07
2.14649,2025-09-04 11:01:07,tanque_alcaldes,2025-09-04 11:01:07
2.12877,2025-09-04 11:04:07,tanque_alcaldes,2025-09-04 11:04:07
2.12522,2025-09-04 11:07:07,tanque_alcaldes,2025-09-04 11:07:07
2.11552,2025-09-04 11:10:07,tanque_alcaldes,2025-09-04 11:10:07
2.11327,2025-09-04 11:13:07,tanque_alcaldes,2025-09-04 11:13:07
2.10712,2025-09-04 11:16:07,tanque_alcaldes,2025-09-04 11:16:07
2.09801,2025-09-04 11:19:07,tanque_alcaldes,2025-09-04 11:19:07
2.0931,2025-09-04 11:22:07,tanque_alcaldes,2025-09-04 11:22:07
2.08349,2025-09-04 11:25:07,tanque_alcaldes,2025-09-04 11:25:07
2.08169,2025-09-04 11:28:07,tanque_alcaldes,2025-09-04 11:28:07
2.07167,2025-09-04 11:31:07,tanque_alcaldes,2025-09-04 11:31:07
2.06849,2025-09-04 11:34:07,tanque_alcaldes,2025-09-04 11:34:07
2.06452,2025-09-04 11:37:07,tanque_alcaldes,2025-09-04 11:37:07
2.05815,2025-09-04 11:40:07,tanque_alcaldes,2025-09-04 11:40:07
2.05167,2025-09-04 11:43:07,tanque_alcaldes,2025-09-04 11:43:07
2.04511,2025-09-04 11:46:07,tanque_alcaldes,2025-09-04 11:46:07
2.04605,2025-09-04 11:49:07,tanque_alcaldes,2025-09-04 11:49:07
2.03183,2025-09-04 11:52:07,tanque_alcaldes,2025-09-04 11:52:07
2.02999,2025-09-04 11:55:07,tanque_alcaldes,2025-09-04 11:55:07
2.02526,2025-09-04 11:58:07,tanque_alcaldes,2025-09-04 11:58:07
2.01544,2025-09-04 12:01:07,tanque_alcaldes,2025-09-04 12:01:07
2.0095,2025-09-04 12:04:07,tanque_alcaldes,2025-09-04 12:04:07
2.00308,2025-09-04 12:07:07,tanque_alcaldes,2025-09-04 12:07:07
2.00248,2025-09-04 12:10:07,tanque_alcaldes,2025-09-04 12:10:07
1.98933,2025-09-04 12:13:07,tanque_alcaldes,2025-09-04 12:13:07
1.98878,2025-09-04 12:16:07,tanque_alcaldes,2025-09-04 12:16:07
1.98209,2025-09-04 12:19:07,tanque_alcaldes,2025-09-04 12:19:07
1.97825,2025-09-04 12:22:07,tanque_alcaldes,2025-09-04 12:22:07
1.9797,2025-09-04 12:25:07,tanque_alcaldes,2025-09-04 12:25:07
1.96892,2025-09-04 12:28:07,tanque_alcaldes,2025-09-04 12:28:07
1.96141,2025-09-04 12:31:07,tanque_alcaldes,2025-09-04 12:31:07
1.95675,2025-09-04 12:34:07,tanque_alcaldes,2025-09-04 12:34:07
1.94668,2025-09-04 12:37:07,tanque_alcaldes,2025-09-04 12:37:07
1.9465,2025-09-04 12:40:07,tanque_alcaldes,2025-09-04 12:40:07
1.94303,2025-09-04 12:43:07,tanque_alcaldes,2025-09-04 12:43:07
1.9328,2025-09-04 12:46:07,tanque_alcaldes,2025-09-04 12:46:07
1.92716,2025-09-04 12:49:07,tanque_alcaldes,2025-09-04 12:49:07
1.92388,2025-09-04 12:52:07,tanque_alcaldes,2025-09-04 12:52:07
1.91133,2025-09-04 12:55:07,tanque_alcaldes,2025-09-04 12:55:07
1.90457,2025-09-04 12:58:07,tanque_alcaldes,2025-09-04 12:58:07
1.8965,2025-09-04 13:01:07,tanque_alcaldes,2025-09-04 13:01:07
1.89157,2025-09-04 13:04:07,tanque_alcaldes,2025-09-04 13:04:07
1.88444,2025-09-04 13:07:07,tanque_alcaldes,2025-09-04 13:07:07
0.0,2025-09-04 13:10:07,tanque_alcaldes,2025-09-04 13:10:07
1.86726,2025-09-04 13:13:07,tanque_alcaldes,2025-09-04 13:13:07
1.86007,2025-09-04 13:16:07,tanque_alcaldes,2025-09-04 13:16:07
1.85539,2025-09-04 13:19:07,tanque_alcaldes,2025-09-04 13:19:07
