Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.71959,2025-09-03 07:16:06,tanque_alcaldes,2025-09-03 07:16:06
2.71547,2025-09-03 07:19:06,tanque_alcaldes,2025-09-03 07:19:06
2.70532,2025-09-03 07:22:06,tanque_alcaldes,2025-09-03 07:22:06
2.70033,2025-09-03 07:25:06,tanque_alcaldes,2025-09-03 07:25:06
2.69841,2025-09-03 07:28:06,tanque_alcaldes,2025-09-03 07:28:06
2.69078,2025-09-03 07:31:06,tanque_alcaldes,2025-09-03 07:31:06
2.69456,2025-09-03 07:34:06,tanque_alcaldes,2025-09-03 07:34:06
2.69623,2025-09-03 07:37:06,tanque_alcaldes,2025-09-03 07:37:06
2.66895,2025-09-03 07:40:06,tanque_alcaldes,2025-09-03 07:40:06
2.68138,2025-09-03 07:43:06,tanque_alcaldes,2025-09-03 07:43:06
2.68375,2025-09-03 07:46:06,tanque_alcaldes,2025-09-03 07:46:06
2.68346,2025-09-03 07:49:06,tanque_alcaldes,2025-09-03 07:49:06
2.6744,2025-09-03 07:52:06,tanque_alcaldes,2025-09-03 07:52:06
2.67257,2025-09-03 07:55:06,tanque_alcaldes,2025-09-03 07:55:06
2.66719,2025-09-03 07:58:06,tanque_alcaldes,2025-09-03 07:58:06
2.66265,2025-09-03 08:01:06,tanque_alcaldes,2025-09-03 08:01:06
2.65007,2025-09-03 08:04:06,tanque_alcaldes,2025-09-03 08:04:06
2.65487,2025-09-03 08:07:06,tanque_alcaldes,2025-09-03 08:07:06
2.64838,2025-09-03 08:10:06,tanque_alcaldes,2025-09-03 08:10:06
2.64111,2025-09-03 08:13:06,tanque_alcaldes,2025-09-03 08:13:06
2.63576,2025-09-03 08:16:06,tanque_alcaldes,2025-09-03 08:16:06
2.62909,2025-09-03 08:19:06,tanque_alcaldes,2025-09-03 08:19:06
2.62789,2025-09-03 08:22:06,tanque_alcaldes,2025-09-03 08:22:06
2.61987,2025-09-03 08:25:06,tanque_alcaldes,2025-09-03 08:25:06
2.61585,2025-09-03 08:28:06,tanque_alcaldes,2025-09-03 08:28:06
2.61339,2025-09-03 08:31:06,tanque_alcaldes,2025-09-03 08:31:06
2.60974,2025-09-03 08:34:06,tanque_alcaldes,2025-09-03 08:34:06
