Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.07671,2025-09-10 00:16:12,tanque_alcaldes,2025-09-10 00:16:12
2.07742,2025-09-10 00:19:12,tanque_alcaldes,2025-09-10 00:19:12
2.08874,2025-09-10 00:22:12,tanque_alcaldes,2025-09-10 00:22:12
2.09251,2025-09-10 00:25:12,tanque_alcaldes,2025-09-10 00:25:12
2.09303,2025-09-10 00:28:12,tanque_alcaldes,2025-09-10 00:28:12
2.10608,2025-09-10 00:31:12,tanque_alcaldes,2025-09-10 00:31:12
2.09975,2025-09-10 00:34:12,tanque_alcaldes,2025-09-10 00:34:12
2.12093,2025-09-10 00:37:12,tanque_alcaldes,2025-09-10 00:37:12
2.12408,2025-09-10 00:40:12,tanque_alcaldes,2025-09-10 00:40:12
2.12968,2025-09-10 00:43:12,tanque_alcaldes,2025-09-10 00:43:12
2.13277,2025-09-10 00:46:12,tanque_alcaldes,2025-09-10 00:46:12
2.14346,2025-09-10 00:49:12,tanque_alcaldes,2025-09-10 00:49:12
2.14738,2025-09-10 00:52:12,tanque_alcaldes,2025-09-10 00:52:12
2.14777,2025-09-10 00:55:12,tanque_alcaldes,2025-09-10 00:55:12
2.15734,2025-09-10 00:58:12,tanque_alcaldes,2025-09-10 00:58:12
2.16375,2025-09-10 01:01:12,tanque_alcaldes,2025-09-10 01:01:12
2.17136,2025-09-10 01:04:12,tanque_alcaldes,2025-09-10 01:04:12
0.0,2025-09-10 01:07:12,tanque_alcaldes,2025-09-10 01:07:12
2.18451,2025-09-10 01:10:12,tanque_alcaldes,2025-09-10 01:10:12
2.18719,2025-09-10 01:13:12,tanque_alcaldes,2025-09-10 01:13:12
2.20613,2025-09-10 01:16:12,tanque_alcaldes,2025-09-10 01:16:12
2.20114,2025-09-10 01:19:12,tanque_alcaldes,2025-09-10 01:19:12
2.20709,2025-09-10 01:22:12,tanque_alcaldes,2025-09-10 01:22:12
2.21466,2025-09-10 01:25:12,tanque_alcaldes,2025-09-10 01:25:12
2.22298,2025-09-10 01:28:12,tanque_alcaldes,2025-09-10 01:28:12
2.22662,2025-09-10 01:31:12,tanque_alcaldes,2025-09-10 01:31:12
