Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.99921,2025-09-02 13:25:06,tanque_alcaldes,2025-09-02 13:25:06
1.99906,2025-09-02 13:28:06,tanque_alcaldes,2025-09-02 13:28:06
1.98765,2025-09-02 13:31:06,tanque_alcaldes,2025-09-02 13:31:06
1.98183,2025-09-02 13:34:06,tanque_alcaldes,2025-09-02 13:34:06
1.97637,2025-09-02 13:37:06,tanque_alcaldes,2025-09-02 13:37:06
1.97301,2025-09-02 13:40:06,tanque_alcaldes,2025-09-02 13:40:06
1.96321,2025-09-02 13:43:06,tanque_alcaldes,2025-09-02 13:43:06
1.966,2025-09-02 13:46:06,tanque_alcaldes,2025-09-02 13:46:06
1.96466,2025-09-02 13:49:06,tanque_alcaldes,2025-09-02 13:49:06
1.95055,2025-09-02 13:52:06,tanque_alcaldes,2025-09-02 13:52:06
1.9458,2025-09-02 13:55:06,tanque_alcaldes,2025-09-02 13:55:06
1.94725,2025-09-02 13:58:06,tanque_alcaldes,2025-09-02 13:58:06
1.9312,2025-09-02 14:01:06,tanque_alcaldes,2025-09-02 14:01:06
1.92822,2025-09-02 14:04:06,tanque_alcaldes,2025-09-02 14:04:06
1.92316,2025-09-02 14:07:06,tanque_alcaldes,2025-09-02 14:07:06
1.9149,2025-09-02 14:10:06,tanque_alcaldes,2025-09-02 14:10:06
1.91553,2025-09-02 14:13:06,tanque_alcaldes,2025-09-02 14:13:06
1.89874,2025-09-02 14:16:06,tanque_alcaldes,2025-09-02 14:16:06
1.90553,2025-09-02 14:19:06,tanque_alcaldes,2025-09-02 14:19:06
1.89507,2025-09-02 14:22:06,tanque_alcaldes,2025-09-02 14:22:06
1.89337,2025-09-02 14:25:06,tanque_alcaldes,2025-09-02 14:25:06
1.88625,2025-09-02 14:28:06,tanque_alcaldes,2025-09-02 14:28:06
1.88514,2025-09-02 14:31:06,tanque_alcaldes,2025-09-02 14:31:06
1.87823,2025-09-02 14:34:06,tanque_alcaldes,2025-09-02 14:34:06
1.86757,2025-09-02 14:37:06,tanque_alcaldes,2025-09-02 14:37:06
1.86227,2025-09-02 14:40:06,tanque_alcaldes,2025-09-02 14:40:06
1.86207,2025-09-02 14:43:06,tanque_alcaldes,2025-09-02 14:43:06
1.84922,2025-09-02 14:46:06,tanque_alcaldes,2025-09-02 14:46:06
1.84863,2025-09-02 14:49:06,tanque_alcaldes,2025-09-02 14:49:06
1.83987,2025-09-02 14:52:06,tanque_alcaldes,2025-09-02 14:52:06
0.0,2025-09-02 14:55:06,tanque_alcaldes,2025-09-02 14:55:06
1.82933,2025-09-02 14:58:06,tanque_alcaldes,2025-09-02 14:58:06
1.82271,2025-09-02 15:01:06,tanque_alcaldes,2025-09-02 15:01:06
1.8241,2025-09-02 15:04:06,tanque_alcaldes,2025-09-02 15:04:06
1.80668,2025-09-02 15:07:06,tanque_alcaldes,2025-09-02 15:07:06
1.80328,2025-09-02 15:10:06,tanque_alcaldes,2025-09-02 15:10:06
1.79765,2025-09-02 15:13:06,tanque_alcaldes,2025-09-02 15:13:06
1.80401,2025-09-02 15:16:06,tanque_alcaldes,2025-09-02 15:16:06
1.79582,2025-09-02 15:19:06,tanque_alcaldes,2025-09-02 15:19:06
1.79741,2025-09-02 15:22:06,tanque_alcaldes,2025-09-02 15:22:06
1.7956,2025-09-02 15:25:06,tanque_alcaldes,2025-09-02 15:25:06
1.78253,2025-09-02 15:28:06,tanque_alcaldes,2025-09-02 15:28:06
1.77475,2025-09-02 15:31:06,tanque_alcaldes,2025-09-02 15:31:06
1.77196,2025-09-02 15:34:06,tanque_alcaldes,2025-09-02 15:34:06
1.76883,2025-09-02 15:37:06,tanque_alcaldes,2025-09-02 15:37:06
1.7653,2025-09-02 15:40:06,tanque_alcaldes,2025-09-02 15:40:06
1.75541,2025-09-02 15:43:06,tanque_alcaldes,2025-09-02 15:43:06
1.74898,2025-09-02 15:46:06,tanque_alcaldes,2025-09-02 15:46:06
1.74617,2025-09-02 15:49:06,tanque_alcaldes,2025-09-02 15:49:06
1.74305,2025-09-02 15:52:06,tanque_alcaldes,2025-09-02 15:52:06
1.74128,2025-09-02 15:55:06,tanque_alcaldes,2025-09-02 15:55:06
1.74339,2025-09-02 15:58:06,tanque_alcaldes,2025-09-02 15:58:06
1.74577,2025-09-02 16:01:06,tanque_alcaldes,2025-09-02 16:01:06
1.7448,2025-09-02 16:04:06,tanque_alcaldes,2025-09-02 16:04:06
1.76063,2025-09-02 16:07:06,tanque_alcaldes,2025-09-02 16:07:06
1.75258,2025-09-02 16:10:06,tanque_alcaldes,2025-09-02 16:10:06
