Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.25328,2025-09-05 02:52:08,tanque_alcaldes,2025-09-05 02:52:08
2.25779,2025-09-05 02:55:08,tanque_alcaldes,2025-09-05 02:55:08
2.26975,2025-09-05 02:58:08,tanque_alcaldes,2025-09-05 02:58:08
2.26993,2025-09-05 03:01:08,tanque_alcaldes,2025-09-05 03:01:08
2.27669,2025-09-05 03:04:08,tanque_alcaldes,2025-09-05 03:04:08
2.28699,2025-09-05 03:07:08,tanque_alcaldes,2025-09-05 03:07:08
2.29825,2025-09-05 03:10:08,tanque_alcaldes,2025-09-05 03:10:08
2.30881,2025-09-05 03:13:08,tanque_alcaldes,2025-09-05 03:13:08
2.31025,2025-09-05 03:16:08,tanque_alcaldes,2025-09-05 03:16:08
2.32352,2025-09-05 03:19:08,tanque_alcaldes,2025-09-05 03:19:08
2.32598,2025-09-05 03:22:08,tanque_alcaldes,2025-09-05 03:22:08
2.33368,2025-09-05 03:25:08,tanque_alcaldes,2025-09-05 03:25:08
2.34525,2025-09-05 03:28:08,tanque_alcaldes,2025-09-05 03:28:08
2.34824,2025-09-05 03:31:08,tanque_alcaldes,2025-09-05 03:31:08
2.35797,2025-09-05 03:34:08,tanque_alcaldes,2025-09-05 03:34:08
2.36426,2025-09-05 03:37:08,tanque_alcaldes,2025-09-05 03:37:08
2.36516,2025-09-05 03:40:08,tanque_alcaldes,2025-09-05 03:40:08
2.374,2025-09-05 03:43:08,tanque_alcaldes,2025-09-05 03:43:08
2.3852,2025-09-05 03:46:08,tanque_alcaldes,2025-09-05 03:46:08
0.0,2025-09-05 03:49:08,tanque_alcaldes,2025-09-05 03:49:08
2.40248,2025-09-05 03:52:08,tanque_alcaldes,2025-09-05 03:52:08
2.40646,2025-09-05 03:55:08,tanque_alcaldes,2025-09-05 03:55:08
2.41652,2025-09-05 03:58:08,tanque_alcaldes,2025-09-05 03:58:08
2.41311,2025-09-05 04:01:08,tanque_alcaldes,2025-09-05 04:01:08
2.42672,2025-09-05 04:04:08,tanque_alcaldes,2025-09-05 04:04:08
2.43362,2025-09-05 04:07:08,tanque_alcaldes,2025-09-05 04:07:08
2.44795,2025-09-05 04:10:08,tanque_alcaldes,2025-09-05 04:10:08
