Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.70949,2025-09-07 16:10:09,tanque_alcaldes,2025-09-07 16:10:09
2.71522,2025-09-07 16:13:09,tanque_alcaldes,2025-09-07 16:13:09
2.71793,2025-09-07 16:16:09,tanque_alcaldes,2025-09-07 16:16:09
2.71285,2025-09-07 16:19:09,tanque_alcaldes,2025-09-07 16:19:09
2.71323,2025-09-07 16:22:09,tanque_alcaldes,2025-09-07 16:22:09
2.71327,2025-09-07 16:25:09,tanque_alcaldes,2025-09-07 16:25:09
2.7108,2025-09-07 16:28:09,tanque_alcaldes,2025-09-07 16:28:09
2.70797,2025-09-07 16:31:09,tanque_alcaldes,2025-09-07 16:31:09
2.7087,2025-09-07 16:34:09,tanque_alcaldes,2025-09-07 16:34:09
2.70988,2025-09-07 16:37:09,tanque_alcaldes,2025-09-07 16:37:09
2.71865,2025-09-07 16:40:09,tanque_alcaldes,2025-09-07 16:40:09
2.71897,2025-09-07 16:43:09,tanque_alcaldes,2025-09-07 16:43:09
2.71628,2025-09-07 16:46:09,tanque_alcaldes,2025-09-07 16:46:09
2.71897,2025-09-07 16:49:09,tanque_alcaldes,2025-09-07 16:49:09
2.71311,2025-09-07 16:52:09,tanque_alcaldes,2025-09-07 16:52:09
2.71697,2025-09-07 16:55:09,tanque_alcaldes,2025-09-07 16:55:09
2.7095,2025-09-07 16:58:09,tanque_alcaldes,2025-09-07 16:58:09
2.71721,2025-09-07 17:01:09,tanque_alcaldes,2025-09-07 17:01:09
2.70297,2025-09-07 17:04:09,tanque_alcaldes,2025-09-07 17:04:09
2.71228,2025-09-07 17:07:09,tanque_alcaldes,2025-09-07 17:07:09
2.715,2025-09-07 17:10:09,tanque_alcaldes,2025-09-07 17:10:09
2.71502,2025-09-07 17:13:09,tanque_alcaldes,2025-09-07 17:13:09
2.70387,2025-09-07 17:16:09,tanque_alcaldes,2025-09-07 17:16:09
2.71247,2025-09-07 17:19:09,tanque_alcaldes,2025-09-07 17:19:09
2.71217,2025-09-07 17:22:09,tanque_alcaldes,2025-09-07 17:22:09
2.70608,2025-09-07 17:25:09,tanque_alcaldes,2025-09-07 17:25:09
2.71244,2025-09-07 17:28:09,tanque_alcaldes,2025-09-07 17:28:09
2.71181,2025-09-07 17:31:09,tanque_alcaldes,2025-09-07 17:31:09
2.71412,2025-09-07 17:34:09,tanque_alcaldes,2025-09-07 17:34:09
2.71837,2025-09-07 17:37:09,tanque_alcaldes,2025-09-07 17:37:09
2.70918,2025-09-07 17:40:09,tanque_alcaldes,2025-09-07 17:40:09
2.70999,2025-09-07 17:43:09,tanque_alcaldes,2025-09-07 17:43:09
2.71687,2025-09-07 17:46:09,tanque_alcaldes,2025-09-07 17:46:09
2.70671,2025-09-07 17:49:09,tanque_alcaldes,2025-09-07 17:49:09
2.71316,2025-09-07 17:52:09,tanque_alcaldes,2025-09-07 17:52:09
2.70729,2025-09-07 17:55:09,tanque_alcaldes,2025-09-07 17:55:09
2.7122,2025-09-07 17:58:09,tanque_alcaldes,2025-09-07 17:58:09
2.71144,2025-09-07 18:01:09,tanque_alcaldes,2025-09-07 18:01:09
