Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.5896,2025-09-05 19:31:08,tanque_alcaldes,2025-09-05 19:31:08
1.59053,2025-09-05 19:34:08,tanque_alcaldes,2025-09-05 19:34:08
1.58812,2025-09-05 19:37:08,tanque_alcaldes,2025-09-05 19:37:08
1.59641,2025-09-05 19:40:08,tanque_alcaldes,2025-09-05 19:40:08
1.59459,2025-09-05 19:43:08,tanque_alcaldes,2025-09-05 19:43:08
1.592,2025-09-05 19:46:08,tanque_alcaldes,2025-09-05 19:46:08
1.58489,2025-09-05 19:49:08,tanque_alcaldes,2025-09-05 19:49:08
1.58648,2025-09-05 19:52:08,tanque_alcaldes,2025-09-05 19:52:08
1.58508,2025-09-05 19:55:08,tanque_alcaldes,2025-09-05 19:55:08
1.58933,2025-09-05 19:58:08,tanque_alcaldes,2025-09-05 19:58:08
1.58828,2025-09-05 20:01:08,tanque_alcaldes,2025-09-05 20:01:08
1.59284,2025-09-05 20:04:08,tanque_alcaldes,2025-09-05 20:04:08
1.58383,2025-09-05 20:07:08,tanque_alcaldes,2025-09-05 20:07:08
1.59033,2025-09-05 20:10:08,tanque_alcaldes,2025-09-05 20:10:08
1.58684,2025-09-05 20:13:08,tanque_alcaldes,2025-09-05 20:13:08
1.58733,2025-09-05 20:16:08,tanque_alcaldes,2025-09-05 20:16:08
1.59046,2025-09-05 20:19:08,tanque_alcaldes,2025-09-05 20:19:08
1.58712,2025-09-05 20:22:08,tanque_alcaldes,2025-09-05 20:22:08
1.58718,2025-09-05 20:25:08,tanque_alcaldes,2025-09-05 20:25:08
1.58421,2025-09-05 20:28:08,tanque_alcaldes,2025-09-05 20:28:08
1.59031,2025-09-05 20:31:08,tanque_alcaldes,2025-09-05 20:31:08
1.5951,2025-09-05 20:34:08,tanque_alcaldes,2025-09-05 20:34:08
1.58396,2025-09-05 20:37:08,tanque_alcaldes,2025-09-05 20:37:08
1.59408,2025-09-05 20:40:08,tanque_alcaldes,2025-09-05 20:40:08
0.0,2025-09-05 20:43:08,tanque_alcaldes,2025-09-05 20:43:08
1.59073,2025-09-05 20:46:08,tanque_alcaldes,2025-09-05 20:46:08
1.58829,2025-09-05 20:49:08,tanque_alcaldes,2025-09-05 20:49:08
1.58711,2025-09-05 20:52:08,tanque_alcaldes,2025-09-05 20:52:08
1.5872,2025-09-05 20:55:08,tanque_alcaldes,2025-09-05 20:55:08
1.5863,2025-09-05 20:58:08,tanque_alcaldes,2025-09-05 20:58:08
1.59462,2025-09-05 21:01:08,tanque_alcaldes,2025-09-05 21:01:08
1.59338,2025-09-05 21:04:08,tanque_alcaldes,2025-09-05 21:04:08
1.59285,2025-09-05 21:07:08,tanque_alcaldes,2025-09-05 21:07:08
1.59281,2025-09-05 21:10:08,tanque_alcaldes,2025-09-05 21:10:08
1.59601,2025-09-05 21:13:08,tanque_alcaldes,2025-09-05 21:13:08
1.59062,2025-09-05 21:16:08,tanque_alcaldes,2025-09-05 21:16:08
1.59198,2025-09-05 21:19:08,tanque_alcaldes,2025-09-05 21:19:08
1.58949,2025-09-05 21:22:08,tanque_alcaldes,2025-09-05 21:22:08
1.59778,2025-09-05 21:25:08,tanque_alcaldes,2025-09-05 21:25:08
