Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.65478,2025-09-06 06:43:08,tanque_alcaldes,2025-09-06 06:43:08
2.64591,2025-09-06 06:46:08,tanque_alcaldes,2025-09-06 06:46:08
2.64712,2025-09-06 06:49:08,tanque_alcaldes,2025-09-06 06:49:08
2.64947,2025-09-06 06:52:08,tanque_alcaldes,2025-09-06 06:52:08
2.65193,2025-09-06 06:55:08,tanque_alcaldes,2025-09-06 06:55:08
2.64308,2025-09-06 06:58:08,tanque_alcaldes,2025-09-06 06:58:08
2.64155,2025-09-06 07:01:08,tanque_alcaldes,2025-09-06 07:01:08
2.63476,2025-09-06 07:04:08,tanque_alcaldes,2025-09-06 07:04:08
2.62984,2025-09-06 07:07:08,tanque_alcaldes,2025-09-06 07:07:08
2.61642,2025-09-06 07:10:08,tanque_alcaldes,2025-09-06 07:10:08
2.61342,2025-09-06 07:13:08,tanque_alcaldes,2025-09-06 07:13:08
2.60952,2025-09-06 07:16:08,tanque_alcaldes,2025-09-06 07:16:08
2.60221,2025-09-06 07:19:08,tanque_alcaldes,2025-09-06 07:19:08
2.59389,2025-09-06 07:22:08,tanque_alcaldes,2025-09-06 07:22:08
2.58734,2025-09-06 07:25:08,tanque_alcaldes,2025-09-06 07:25:08
2.58027,2025-09-06 07:28:08,tanque_alcaldes,2025-09-06 07:28:08
2.57847,2025-09-06 07:31:08,tanque_alcaldes,2025-09-06 07:31:08
2.56566,2025-09-06 07:34:08,tanque_alcaldes,2025-09-06 07:34:08
2.55216,2025-09-06 07:37:08,tanque_alcaldes,2025-09-06 07:37:08
2.54587,2025-09-06 07:40:08,tanque_alcaldes,2025-09-06 07:40:08
2.53699,2025-09-06 07:43:08,tanque_alcaldes,2025-09-06 07:43:08
2.51474,2025-09-06 07:46:08,tanque_alcaldes,2025-09-06 07:46:08
2.52207,2025-09-06 07:49:08,tanque_alcaldes,2025-09-06 07:49:08
2.50012,2025-09-06 07:52:08,tanque_alcaldes,2025-09-06 07:52:08
2.49838,2025-09-06 07:55:08,tanque_alcaldes,2025-09-06 07:55:08
2.48562,2025-09-06 07:58:08,tanque_alcaldes,2025-09-06 07:58:08
0.0,2025-09-06 08:01:08,tanque_alcaldes,2025-09-06 08:01:08
2.47208,2025-09-06 08:04:08,tanque_alcaldes,2025-09-06 08:04:08
2.46062,2025-09-06 08:07:08,tanque_alcaldes,2025-09-06 08:07:08
2.45649,2025-09-06 08:10:08,tanque_alcaldes,2025-09-06 08:10:08
2.44963,2025-09-06 08:13:08,tanque_alcaldes,2025-09-06 08:13:08
2.44933,2025-09-06 08:16:08,tanque_alcaldes,2025-09-06 08:16:08
2.44658,2025-09-06 08:19:08,tanque_alcaldes,2025-09-06 08:19:08
0.0,2025-09-06 08:22:08,tanque_alcaldes,2025-09-06 08:22:08
2.4414,2025-09-06 08:25:08,tanque_alcaldes,2025-09-06 08:25:08
2.43746,2025-09-06 08:28:08,tanque_alcaldes,2025-09-06 08:28:08
2.42933,2025-09-06 08:31:08,tanque_alcaldes,2025-09-06 08:31:08
2.4281,2025-09-06 08:34:08,tanque_alcaldes,2025-09-06 08:34:08
2.42141,2025-09-06 08:37:08,tanque_alcaldes,2025-09-06 08:37:08
2.41443,2025-09-06 08:40:08,tanque_alcaldes,2025-09-06 08:40:08
0.0,2025-09-06 08:43:08,tanque_alcaldes,2025-09-06 08:43:08
2.41482,2025-09-06 08:46:08,tanque_alcaldes,2025-09-06 08:46:08
2.40965,2025-09-06 08:49:08,tanque_alcaldes,2025-09-06 08:49:08
2.41392,2025-09-06 08:52:08,tanque_alcaldes,2025-09-06 08:52:08
2.40833,2025-09-06 08:55:08,tanque_alcaldes,2025-09-06 08:55:08
2.39858,2025-09-06 08:58:08,tanque_alcaldes,2025-09-06 08:58:08
