Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.90373,2025-09-03 18:31:06,tanque_alcaldes,2025-09-03 18:31:06
1.90661,2025-09-03 18:34:06,tanque_alcaldes,2025-09-03 18:34:06
1.90872,2025-09-03 18:37:06,tanque_alcaldes,2025-09-03 18:37:06
1.90895,2025-09-03 18:40:06,tanque_alcaldes,2025-09-03 18:40:06
1.90757,2025-09-03 18:43:06,tanque_alcaldes,2025-09-03 18:43:06
1.91591,2025-09-03 18:46:06,tanque_alcaldes,2025-09-03 18:46:06
1.90893,2025-09-03 18:49:06,tanque_alcaldes,2025-09-03 18:49:06
1.91821,2025-09-03 18:52:06,tanque_alcaldes,2025-09-03 18:52:06
1.91877,2025-09-03 18:55:06,tanque_alcaldes,2025-09-03 18:55:06
1.91989,2025-09-03 18:58:06,tanque_alcaldes,2025-09-03 18:58:06
1.92282,2025-09-03 19:01:06,tanque_alcaldes,2025-09-03 19:01:06
1.9233,2025-09-03 19:04:06,tanque_alcaldes,2025-09-03 19:04:06
1.93444,2025-09-03 19:07:06,tanque_alcaldes,2025-09-03 19:07:06
1.93147,2025-09-03 19:10:06,tanque_alcaldes,2025-09-03 19:10:06
1.9263,2025-09-03 19:13:06,tanque_alcaldes,2025-09-03 19:13:06
1.9296,2025-09-03 19:16:06,tanque_alcaldes,2025-09-03 19:16:06
1.93529,2025-09-03 19:19:06,tanque_alcaldes,2025-09-03 19:19:06
1.93578,2025-09-03 19:22:06,tanque_alcaldes,2025-09-03 19:22:06
1.93497,2025-09-03 19:25:06,tanque_alcaldes,2025-09-03 19:25:06
1.94691,2025-09-03 19:28:06,tanque_alcaldes,2025-09-03 19:28:06
1.95463,2025-09-03 19:31:06,tanque_alcaldes,2025-09-03 19:31:06
1.94552,2025-09-03 19:34:06,tanque_alcaldes,2025-09-03 19:34:06
1.94672,2025-09-03 19:37:06,tanque_alcaldes,2025-09-03 19:37:06
0.0,2025-09-03 19:40:06,tanque_alcaldes,2025-09-03 19:40:06
1.95319,2025-09-03 19:43:06,tanque_alcaldes,2025-09-03 19:43:06
1.95428,2025-09-03 19:46:06,tanque_alcaldes,2025-09-03 19:46:06
1.95941,2025-09-03 19:49:06,tanque_alcaldes,2025-09-03 19:49:06
1.96019,2025-09-03 19:52:06,tanque_alcaldes,2025-09-03 19:52:06
1.96489,2025-09-03 19:55:06,tanque_alcaldes,2025-09-03 19:55:06
