Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.54611,2025-09-10 03:43:12,tanque_alcaldes,2025-09-10 03:43:12
2.55679,2025-09-10 03:46:12,tanque_alcaldes,2025-09-10 03:46:12
2.55782,2025-09-10 03:49:12,tanque_alcaldes,2025-09-10 03:49:12
2.57486,2025-09-10 03:52:12,tanque_alcaldes,2025-09-10 03:52:12
2.57479,2025-09-10 03:55:12,tanque_alcaldes,2025-09-10 03:55:12
2.58566,2025-09-10 03:58:12,tanque_alcaldes,2025-09-10 03:58:12
2.59762,2025-09-10 04:01:12,tanque_alcaldes,2025-09-10 04:01:12
2.60172,2025-09-10 04:04:12,tanque_alcaldes,2025-09-10 04:04:12
2.60735,2025-09-10 04:07:12,tanque_alcaldes,2025-09-10 04:07:12
2.61604,2025-09-10 04:10:12,tanque_alcaldes,2025-09-10 04:10:12
2.62264,2025-09-10 04:13:12,tanque_alcaldes,2025-09-10 04:13:12
2.62843,2025-09-10 04:16:12,tanque_alcaldes,2025-09-10 04:16:12
2.6335,2025-09-10 04:19:12,tanque_alcaldes,2025-09-10 04:19:12
2.63511,2025-09-10 04:22:12,tanque_alcaldes,2025-09-10 04:22:12
0.0,2025-09-10 04:25:12,tanque_alcaldes,2025-09-10 04:25:12
2.65264,2025-09-10 04:28:12,tanque_alcaldes,2025-09-10 04:28:12
2.65784,2025-09-10 04:31:12,tanque_alcaldes,2025-09-10 04:31:12
2.66562,2025-09-10 04:34:12,tanque_alcaldes,2025-09-10 04:34:12
2.6768,2025-09-10 04:37:12,tanque_alcaldes,2025-09-10 04:37:12
2.68129,2025-09-10 04:40:12,tanque_alcaldes,2025-09-10 04:40:12
2.6959,2025-09-10 04:43:12,tanque_alcaldes,2025-09-10 04:43:12
2.70026,2025-09-10 04:46:12,tanque_alcaldes,2025-09-10 04:46:12
2.7012,2025-09-10 04:49:12,tanque_alcaldes,2025-09-10 04:49:12
2.70262,2025-09-10 04:52:12,tanque_alcaldes,2025-09-10 04:52:12
2.70682,2025-09-10 04:55:12,tanque_alcaldes,2025-09-10 04:55:12
2.71151,2025-09-10 04:58:12,tanque_alcaldes,2025-09-10 04:58:12
2.71198,2025-09-10 05:01:12,tanque_alcaldes,2025-09-10 05:01:12
2.7213,2025-09-10 05:04:12,tanque_alcaldes,2025-09-10 05:04:12
2.7267,2025-09-10 05:07:12,tanque_alcaldes,2025-09-10 05:07:12
2.7366,2025-09-10 05:10:12,tanque_alcaldes,2025-09-10 05:10:12
2.73727,2025-09-10 05:13:12,tanque_alcaldes,2025-09-10 05:13:12
2.74301,2025-09-10 05:16:12,tanque_alcaldes,2025-09-10 05:16:12
2.74752,2025-09-10 05:19:12,tanque_alcaldes,2025-09-10 05:19:12
2.75901,2025-09-10 05:22:12,tanque_alcaldes,2025-09-10 05:22:12
2.76367,2025-09-10 05:25:12,tanque_alcaldes,2025-09-10 05:25:12
2.77689,2025-09-10 05:28:12,tanque_alcaldes,2025-09-10 05:28:12
2.77608,2025-09-10 05:31:12,tanque_alcaldes,2025-09-10 05:31:12
2.78857,2025-09-10 05:34:12,tanque_alcaldes,2025-09-10 05:34:12
2.79209,2025-09-10 05:37:12,tanque_alcaldes,2025-09-10 05:37:12
2.80108,2025-09-10 05:40:12,tanque_alcaldes,2025-09-10 05:40:12
2.8045,2025-09-10 05:43:12,tanque_alcaldes,2025-09-10 05:43:12
2.80945,2025-09-10 05:46:12,tanque_alcaldes,2025-09-10 05:46:12
2.82002,2025-09-10 05:49:12,tanque_alcaldes,2025-09-10 05:49:12
2.8215,2025-09-10 05:52:12,tanque_alcaldes,2025-09-10 05:52:12
2.82194,2025-09-10 05:55:12,tanque_alcaldes,2025-09-10 05:55:12
2.8376,2025-09-10 05:58:12,tanque_alcaldes,2025-09-10 05:58:12
2.82661,2025-09-10 06:01:12,tanque_alcaldes,2025-09-10 06:01:12
2.81657,2025-09-10 06:04:12,tanque_alcaldes,2025-09-10 06:04:12
2.8081,2025-09-10 06:07:12,tanque_alcaldes,2025-09-10 06:07:12
2.80151,2025-09-10 06:10:12,tanque_alcaldes,2025-09-10 06:10:12
2.80571,2025-09-10 06:13:12,tanque_alcaldes,2025-09-10 06:13:12
2.7874,2025-09-10 06:16:12,tanque_alcaldes,2025-09-10 06:16:12
2.78257,2025-09-10 06:19:12,tanque_alcaldes,2025-09-10 06:19:12
2.78295,2025-09-10 06:22:12,tanque_alcaldes,2025-09-10 06:22:12
2.78268,2025-09-10 06:25:12,tanque_alcaldes,2025-09-10 06:25:12
2.76694,2025-09-10 06:28:12,tanque_alcaldes,2025-09-10 06:28:12
2.7662,2025-09-10 06:31:12,tanque_alcaldes,2025-09-10 06:31:12
2.75254,2025-09-10 06:34:12,tanque_alcaldes,2025-09-10 06:34:12
2.75012,2025-09-10 06:37:12,tanque_alcaldes,2025-09-10 06:37:12
2.74567,2025-09-10 06:40:12,tanque_alcaldes,2025-09-10 06:40:12
2.72607,2025-09-10 06:43:12,tanque_alcaldes,2025-09-10 06:43:12
2.72986,2025-09-10 06:46:12,tanque_alcaldes,2025-09-10 06:46:12
2.72239,2025-09-10 06:49:12,tanque_alcaldes,2025-09-10 06:49:12
2.71486,2025-09-10 06:52:12,tanque_alcaldes,2025-09-10 06:52:12
2.7103,2025-09-10 06:55:12,tanque_alcaldes,2025-09-10 06:55:12
2.70353,2025-09-10 06:58:12,tanque_alcaldes,2025-09-10 06:58:12
2.70121,2025-09-10 07:01:12,tanque_alcaldes,2025-09-10 07:01:12
2.69686,2025-09-10 07:04:12,tanque_alcaldes,2025-09-10 07:04:12
2.70677,2025-09-10 07:07:12,tanque_alcaldes,2025-09-10 07:07:12
2.68699,2025-09-10 07:10:12,tanque_alcaldes,2025-09-10 07:10:12
2.68245,2025-09-10 07:13:12,tanque_alcaldes,2025-09-10 07:13:12
2.67572,2025-09-10 07:16:12,tanque_alcaldes,2025-09-10 07:16:12
2.67518,2025-09-10 07:19:12,tanque_alcaldes,2025-09-10 07:19:12
2.68212,2025-09-10 07:22:12,tanque_alcaldes,2025-09-10 07:22:12
2.67437,2025-09-10 07:25:12,tanque_alcaldes,2025-09-10 07:25:12
2.67095,2025-09-10 07:28:12,tanque_alcaldes,2025-09-10 07:28:12
2.66875,2025-09-10 07:31:12,tanque_alcaldes,2025-09-10 07:31:12
2.65928,2025-09-10 07:34:12,tanque_alcaldes,2025-09-10 07:34:12
2.65491,2025-09-10 07:37:12,tanque_alcaldes,2025-09-10 07:37:12
2.64869,2025-09-10 07:40:12,tanque_alcaldes,2025-09-10 07:40:12
2.64086,2025-09-10 07:43:12,tanque_alcaldes,2025-09-10 07:43:12
2.63847,2025-09-10 07:46:12,tanque_alcaldes,2025-09-10 07:46:12
2.63098,2025-09-10 07:49:12,tanque_alcaldes,2025-09-10 07:49:12
2.63146,2025-09-10 07:52:12,tanque_alcaldes,2025-09-10 07:52:12
2.62245,2025-09-10 07:55:12,tanque_alcaldes,2025-09-10 07:55:12
2.62291,2025-09-10 07:58:12,tanque_alcaldes,2025-09-10 07:58:12
2.61886,2025-09-10 08:01:12,tanque_alcaldes,2025-09-10 08:01:12
2.61295,2025-09-10 08:04:12,tanque_alcaldes,2025-09-10 08:04:12
2.6109,2025-09-10 08:07:12,tanque_alcaldes,2025-09-10 08:07:12
2.60287,2025-09-10 08:10:12,tanque_alcaldes,2025-09-10 08:10:12
2.59957,2025-09-10 08:13:12,tanque_alcaldes,2025-09-10 08:13:12
2.58815,2025-09-10 08:16:12,tanque_alcaldes,2025-09-10 08:16:12
2.58665,2025-09-10 08:19:12,tanque_alcaldes,2025-09-10 08:19:12
2.58018,2025-09-10 08:22:12,tanque_alcaldes,2025-09-10 08:22:12
2.57231,2025-09-10 08:25:12,tanque_alcaldes,2025-09-10 08:25:12
2.5738,2025-09-10 08:28:12,tanque_alcaldes,2025-09-10 08:28:12
2.56542,2025-09-10 08:31:12,tanque_alcaldes,2025-09-10 08:31:12
2.21354,2025-09-10 11:36:46,tanque_alcaldes,2025-09-10 11:36:46
2.20168,2025-09-10 11:39:46,tanque_alcaldes,2025-09-10 11:39:46
2.19588,2025-09-10 11:42:46,tanque_alcaldes,2025-09-10 11:42:46
2.19577,2025-09-10 11:45:46,tanque_alcaldes,2025-09-10 11:45:46
2.19047,2025-09-10 11:48:46,tanque_alcaldes,2025-09-10 11:48:46
2.1818,2025-09-10 11:51:46,tanque_alcaldes,2025-09-10 11:51:46
2.17842,2025-09-10 11:54:46,tanque_alcaldes,2025-09-10 11:54:46
2.16891,2025-09-10 11:57:46,tanque_alcaldes,2025-09-10 11:57:46
2.16461,2025-09-10 12:00:46,tanque_alcaldes,2025-09-10 12:00:46
2.16503,2025-09-10 12:03:46,tanque_alcaldes,2025-09-10 12:03:46
2.15821,2025-09-10 12:06:46,tanque_alcaldes,2025-09-10 12:06:46
2.15295,2025-09-10 12:09:46,tanque_alcaldes,2025-09-10 12:09:46
2.14573,2025-09-10 12:12:46,tanque_alcaldes,2025-09-10 12:12:46
2.13835,2025-09-10 12:15:46,tanque_alcaldes,2025-09-10 12:15:46
