Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.72185,2025-09-07 22:25:09,tanque_alcaldes,2025-09-07 22:25:09
2.71535,2025-09-07 22:28:09,tanque_alcaldes,2025-09-07 22:28:09
2.71699,2025-09-07 22:31:09,tanque_alcaldes,2025-09-07 22:31:09
2.71886,2025-09-07 22:34:09,tanque_alcaldes,2025-09-07 22:34:09
2.72364,2025-09-07 22:37:09,tanque_alcaldes,2025-09-07 22:37:09
2.71893,2025-09-07 22:40:09,tanque_alcaldes,2025-09-07 22:40:09
2.71675,2025-09-07 22:43:09,tanque_alcaldes,2025-09-07 22:43:09
2.7122,2025-09-07 22:46:09,tanque_alcaldes,2025-09-07 22:46:09
2.7191,2025-09-07 22:49:09,tanque_alcaldes,2025-09-07 22:49:09
2.71845,2025-09-07 22:52:09,tanque_alcaldes,2025-09-07 22:52:09
2.71435,2025-09-07 22:55:09,tanque_alcaldes,2025-09-07 22:55:09
2.71385,2025-09-07 22:58:09,tanque_alcaldes,2025-09-07 22:58:09
2.72269,2025-09-07 23:01:09,tanque_alcaldes,2025-09-07 23:01:09
2.71884,2025-09-07 23:04:09,tanque_alcaldes,2025-09-07 23:04:09
2.71475,2025-09-07 23:07:09,tanque_alcaldes,2025-09-07 23:07:09
2.72092,2025-09-07 23:10:09,tanque_alcaldes,2025-09-07 23:10:09
2.71962,2025-09-07 23:13:09,tanque_alcaldes,2025-09-07 23:13:09
2.71721,2025-09-07 23:16:09,tanque_alcaldes,2025-09-07 23:16:09
2.71691,2025-09-07 23:19:09,tanque_alcaldes,2025-09-07 23:19:09
0.0,2025-09-07 23:22:09,tanque_alcaldes,2025-09-07 23:22:09
2.71714,2025-09-07 23:25:09,tanque_alcaldes,2025-09-07 23:25:09
2.71295,2025-09-07 23:28:09,tanque_alcaldes,2025-09-07 23:28:09
0.0,2025-09-07 23:31:09,tanque_alcaldes,2025-09-07 23:31:09
2.71731,2025-09-07 23:34:09,tanque_alcaldes,2025-09-07 23:34:09
2.72271,2025-09-07 23:37:09,tanque_alcaldes,2025-09-07 23:37:09
2.71864,2025-09-07 23:40:09,tanque_alcaldes,2025-09-07 23:40:09
2.71593,2025-09-07 23:43:09,tanque_alcaldes,2025-09-07 23:43:09
2.72311,2025-09-07 23:46:09,tanque_alcaldes,2025-09-07 23:46:09
0.0,2025-09-07 23:49:09,tanque_alcaldes,2025-09-07 23:49:09
2.71637,2025-09-07 23:52:09,tanque_alcaldes,2025-09-07 23:52:09
2.71807,2025-09-07 23:55:09,tanque_alcaldes,2025-09-07 23:55:09
2.71604,2025-09-07 23:58:09,tanque_alcaldes,2025-09-07 23:58:09
2.71291,2025-09-08 00:01:09,tanque_alcaldes,2025-09-08 00:01:09
2.7218,2025-09-08 00:04:09,tanque_alcaldes,2025-09-08 00:04:09
2.7183,2025-09-08 00:07:09,tanque_alcaldes,2025-09-08 00:07:09
2.71197,2025-09-08 00:10:09,tanque_alcaldes,2025-09-08 00:10:09
2.71122,2025-09-08 00:13:09,tanque_alcaldes,2025-09-08 00:13:09
0.0,2025-09-08 00:16:09,tanque_alcaldes,2025-09-08 00:16:09
2.71898,2025-09-08 00:19:09,tanque_alcaldes,2025-09-08 00:19:09
2.71952,2025-09-08 00:22:09,tanque_alcaldes,2025-09-08 00:22:09
2.71511,2025-09-08 00:25:09,tanque_alcaldes,2025-09-08 00:25:09
2.72064,2025-09-08 00:28:09,tanque_alcaldes,2025-09-08 00:28:09
2.71222,2025-09-08 00:31:09,tanque_alcaldes,2025-09-08 00:31:09
2.71653,2025-09-08 00:34:09,tanque_alcaldes,2025-09-08 00:34:09
2.70612,2025-09-08 00:37:09,tanque_alcaldes,2025-09-08 00:37:09
2.71983,2025-09-08 00:40:09,tanque_alcaldes,2025-09-08 00:40:09
2.72379,2025-09-08 00:43:09,tanque_alcaldes,2025-09-08 00:43:09
2.71628,2025-09-08 00:46:09,tanque_alcaldes,2025-09-08 00:46:09
2.71972,2025-09-08 00:49:09,tanque_alcaldes,2025-09-08 00:49:09
2.72129,2025-09-08 00:52:09,tanque_alcaldes,2025-09-08 00:52:09
2.71392,2025-09-08 00:55:09,tanque_alcaldes,2025-09-08 00:55:09
2.71659,2025-09-08 00:58:09,tanque_alcaldes,2025-09-08 00:58:09
2.71637,2025-09-08 01:01:09,tanque_alcaldes,2025-09-08 01:01:09
2.71707,2025-09-08 01:04:09,tanque_alcaldes,2025-09-08 01:04:09
2.72916,2025-09-08 01:07:09,tanque_alcaldes,2025-09-08 01:07:09
2.73092,2025-09-08 01:10:09,tanque_alcaldes,2025-09-08 01:10:09
2.75124,2025-09-08 01:13:09,tanque_alcaldes,2025-09-08 01:13:09
0.0,2025-09-08 01:16:09,tanque_alcaldes,2025-09-08 01:16:09
2.76344,2025-09-08 01:19:09,tanque_alcaldes,2025-09-08 01:19:09
2.77535,2025-09-08 01:22:09,tanque_alcaldes,2025-09-08 01:22:09
2.78043,2025-09-08 01:25:09,tanque_alcaldes,2025-09-08 01:25:09
2.78814,2025-09-08 01:28:09,tanque_alcaldes,2025-09-08 01:28:09
2.79839,2025-09-08 01:31:09,tanque_alcaldes,2025-09-08 01:31:09
2.80991,2025-09-08 01:34:09,tanque_alcaldes,2025-09-08 01:34:09
2.81985,2025-09-08 01:37:09,tanque_alcaldes,2025-09-08 01:37:09
2.82528,2025-09-08 01:40:09,tanque_alcaldes,2025-09-08 01:40:09
2.83084,2025-09-08 01:43:09,tanque_alcaldes,2025-09-08 01:43:09
2.85681,2025-09-08 01:46:09,tanque_alcaldes,2025-09-08 01:46:09
2.85787,2025-09-08 01:49:09,tanque_alcaldes,2025-09-08 01:49:09
2.86421,2025-09-08 01:52:09,tanque_alcaldes,2025-09-08 01:52:09
2.87594,2025-09-08 01:55:09,tanque_alcaldes,2025-09-08 01:55:09
0.0,2025-09-08 01:58:09,tanque_alcaldes,2025-09-08 01:58:09
2.86594,2025-09-08 02:01:09,tanque_alcaldes,2025-09-08 02:01:09
2.87178,2025-09-08 02:04:09,tanque_alcaldes,2025-09-08 02:04:09
2.87257,2025-09-08 02:07:09,tanque_alcaldes,2025-09-08 02:07:09
2.87062,2025-09-08 02:10:09,tanque_alcaldes,2025-09-08 02:10:09
2.8661,2025-09-08 02:13:09,tanque_alcaldes,2025-09-08 02:13:09
2.86934,2025-09-08 02:16:09,tanque_alcaldes,2025-09-08 02:16:09
2.86735,2025-09-08 02:19:09,tanque_alcaldes,2025-09-08 02:19:09
2.87167,2025-09-08 02:22:09,tanque_alcaldes,2025-09-08 02:22:09
2.87174,2025-09-08 02:25:09,tanque_alcaldes,2025-09-08 02:25:09
2.87103,2025-09-08 02:28:09,tanque_alcaldes,2025-09-08 02:28:09
2.8708,2025-09-08 02:31:09,tanque_alcaldes,2025-09-08 02:31:09
2.86877,2025-09-08 02:34:09,tanque_alcaldes,2025-09-08 02:34:09
2.87143,2025-09-08 02:37:09,tanque_alcaldes,2025-09-08 02:37:09
2.87189,2025-09-08 02:40:09,tanque_alcaldes,2025-09-08 02:40:09
2.87152,2025-09-08 02:43:09,tanque_alcaldes,2025-09-08 02:43:09
2.8685,2025-09-08 02:46:09,tanque_alcaldes,2025-09-08 02:46:09
