Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.51528,2025-09-04 16:19:07,tanque_alcaldes,2025-09-04 16:19:07
1.50829,2025-09-04 16:22:07,tanque_alcaldes,2025-09-04 16:22:07
1.50381,2025-09-04 16:25:07,tanque_alcaldes,2025-09-04 16:25:07
1.50815,2025-09-04 16:28:07,tanque_alcaldes,2025-09-04 16:28:07
1.51207,2025-09-04 16:31:07,tanque_alcaldes,2025-09-04 16:31:07
1.51235,2025-09-04 16:34:07,tanque_alcaldes,2025-09-04 16:34:07
1.50902,2025-09-04 16:37:07,tanque_alcaldes,2025-09-04 16:37:07
1.50891,2025-09-04 16:40:07,tanque_alcaldes,2025-09-04 16:40:07
1.50929,2025-09-04 16:43:07,tanque_alcaldes,2025-09-04 16:43:07
1.51227,2025-09-04 16:46:07,tanque_alcaldes,2025-09-04 16:46:07
1.5156,2025-09-04 16:49:07,tanque_alcaldes,2025-09-04 16:49:07
1.51312,2025-09-04 16:52:07,tanque_alcaldes,2025-09-04 16:52:07
1.51099,2025-09-04 16:55:07,tanque_alcaldes,2025-09-04 16:55:07
1.51394,2025-09-04 16:58:07,tanque_alcaldes,2025-09-04 16:58:07
1.51275,2025-09-04 17:01:07,tanque_alcaldes,2025-09-04 17:01:07
1.51372,2025-09-04 17:04:07,tanque_alcaldes,2025-09-04 17:04:07
1.51364,2025-09-04 17:07:07,tanque_alcaldes,2025-09-04 17:07:07
1.51738,2025-09-04 17:10:07,tanque_alcaldes,2025-09-04 17:10:07
1.51321,2025-09-04 17:13:07,tanque_alcaldes,2025-09-04 17:13:07
1.51607,2025-09-04 17:16:07,tanque_alcaldes,2025-09-04 17:16:07
1.51508,2025-09-04 17:19:07,tanque_alcaldes,2025-09-04 17:19:07
1.51551,2025-09-04 17:22:07,tanque_alcaldes,2025-09-04 17:22:07
1.51733,2025-09-04 17:25:07,tanque_alcaldes,2025-09-04 17:25:07
1.5186,2025-09-04 17:28:07,tanque_alcaldes,2025-09-04 17:28:07
1.51593,2025-09-04 17:31:07,tanque_alcaldes,2025-09-04 17:31:07
1.51999,2025-09-04 17:34:07,tanque_alcaldes,2025-09-04 17:34:07
1.51935,2025-09-04 17:37:07,tanque_alcaldes,2025-09-04 17:37:07
1.51777,2025-09-04 17:40:07,tanque_alcaldes,2025-09-04 17:40:07
1.52239,2025-09-04 17:43:07,tanque_alcaldes,2025-09-04 17:43:07
1.52734,2025-09-04 17:46:07,tanque_alcaldes,2025-09-04 17:46:07
1.52508,2025-09-04 17:49:07,tanque_alcaldes,2025-09-04 17:49:07
1.52418,2025-09-04 17:52:07,tanque_alcaldes,2025-09-04 17:52:07
1.52781,2025-09-04 17:55:07,tanque_alcaldes,2025-09-04 17:55:07
0.0,2025-09-04 17:58:07,tanque_alcaldes,2025-09-04 17:58:07
1.52275,2025-09-04 18:01:07,tanque_alcaldes,2025-09-04 18:01:07
1.5203,2025-09-04 18:04:07,tanque_alcaldes,2025-09-04 18:04:07
1.52827,2025-09-04 18:07:07,tanque_alcaldes,2025-09-04 18:07:07
1.52483,2025-09-04 18:10:07,tanque_alcaldes,2025-09-04 18:10:07
1.51974,2025-09-04 18:13:07,tanque_alcaldes,2025-09-04 18:13:07
1.52394,2025-09-04 18:16:07,tanque_alcaldes,2025-09-04 18:16:07
1.52196,2025-09-04 18:19:07,tanque_alcaldes,2025-09-04 18:19:07
1.52587,2025-09-04 18:22:07,tanque_alcaldes,2025-09-04 18:22:07
1.52768,2025-09-04 18:25:07,tanque_alcaldes,2025-09-04 18:25:07
1.53561,2025-09-04 18:28:07,tanque_alcaldes,2025-09-04 18:28:07
1.52683,2025-09-04 18:31:07,tanque_alcaldes,2025-09-04 18:31:07
1.52772,2025-09-04 18:34:07,tanque_alcaldes,2025-09-04 18:34:07
1.52416,2025-09-04 18:37:07,tanque_alcaldes,2025-09-04 18:37:07
1.52634,2025-09-04 18:40:07,tanque_alcaldes,2025-09-04 18:40:07
1.52795,2025-09-04 18:43:07,tanque_alcaldes,2025-09-04 18:43:07
1.52437,2025-09-04 18:46:07,tanque_alcaldes,2025-09-04 18:46:07
1.52673,2025-09-04 18:49:07,tanque_alcaldes,2025-09-04 18:49:07
1.52417,2025-09-04 18:52:07,tanque_alcaldes,2025-09-04 18:52:07
1.52559,2025-09-04 18:55:07,tanque_alcaldes,2025-09-04 18:55:07
