Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.92376,2025-09-02 20:28:06,tanque_alcaldes,2025-09-02 20:28:06
1.92251,2025-09-02 20:31:06,tanque_alcaldes,2025-09-02 20:31:06
1.92575,2025-09-02 20:34:06,tanque_alcaldes,2025-09-02 20:34:06
1.92683,2025-09-02 20:37:06,tanque_alcaldes,2025-09-02 20:37:06
1.93082,2025-09-02 20:40:06,tanque_alcaldes,2025-09-02 20:40:06
1.93104,2025-09-02 20:43:06,tanque_alcaldes,2025-09-02 20:43:06
1.93434,2025-09-02 20:46:06,tanque_alcaldes,2025-09-02 20:46:06
1.93884,2025-09-02 20:49:06,tanque_alcaldes,2025-09-02 20:49:06
1.93639,2025-09-02 20:52:06,tanque_alcaldes,2025-09-02 20:52:06
1.94521,2025-09-02 20:55:06,tanque_alcaldes,2025-09-02 20:55:06
1.93341,2025-09-02 20:58:06,tanque_alcaldes,2025-09-02 20:58:06
0.0,2025-09-02 21:01:06,tanque_alcaldes,2025-09-02 21:01:06
1.94714,2025-09-02 21:04:06,tanque_alcaldes,2025-09-02 21:04:06
1.94604,2025-09-02 21:07:06,tanque_alcaldes,2025-09-02 21:07:06
1.95529,2025-09-02 21:10:06,tanque_alcaldes,2025-09-02 21:10:06
1.94999,2025-09-02 21:13:06,tanque_alcaldes,2025-09-02 21:13:06
1.95808,2025-09-02 21:16:06,tanque_alcaldes,2025-09-02 21:16:06
1.95046,2025-09-02 21:19:06,tanque_alcaldes,2025-09-02 21:19:06
1.9567,2025-09-02 21:22:06,tanque_alcaldes,2025-09-02 21:22:06
1.96005,2025-09-02 21:25:06,tanque_alcaldes,2025-09-02 21:25:06
1.95639,2025-09-02 21:28:06,tanque_alcaldes,2025-09-02 21:28:06
1.96186,2025-09-02 21:31:06,tanque_alcaldes,2025-09-02 21:31:06
1.95897,2025-09-02 21:34:06,tanque_alcaldes,2025-09-02 21:34:06
1.96795,2025-09-02 21:37:06,tanque_alcaldes,2025-09-02 21:37:06
1.96321,2025-09-02 21:40:06,tanque_alcaldes,2025-09-02 21:40:06
1.9665,2025-09-02 21:43:06,tanque_alcaldes,2025-09-02 21:43:06
1.97051,2025-09-02 21:46:06,tanque_alcaldes,2025-09-02 21:46:06
1.9707,2025-09-02 21:49:06,tanque_alcaldes,2025-09-02 21:49:06
1.97269,2025-09-02 21:52:06,tanque_alcaldes,2025-09-02 21:52:06
1.97477,2025-09-02 21:55:06,tanque_alcaldes,2025-09-02 21:55:06
1.98319,2025-09-02 21:58:06,tanque_alcaldes,2025-09-02 21:58:06
1.98465,2025-09-02 22:01:06,tanque_alcaldes,2025-09-02 22:01:06
1.99369,2025-09-02 22:04:06,tanque_alcaldes,2025-09-02 22:04:06
1.9938,2025-09-02 22:07:06,tanque_alcaldes,2025-09-02 22:07:06
1.99378,2025-09-02 22:10:06,tanque_alcaldes,2025-09-02 22:10:06
2.00683,2025-09-02 22:13:06,tanque_alcaldes,2025-09-02 22:13:06
2.00883,2025-09-02 22:16:06,tanque_alcaldes,2025-09-02 22:16:06
2.01141,2025-09-02 22:19:06,tanque_alcaldes,2025-09-02 22:19:06
0.0,2025-09-02 22:22:06,tanque_alcaldes,2025-09-02 22:22:06
2.02511,2025-09-02 22:25:06,tanque_alcaldes,2025-09-02 22:25:06
2.02938,2025-09-02 22:28:06,tanque_alcaldes,2025-09-02 22:28:06
2.03188,2025-09-02 22:31:06,tanque_alcaldes,2025-09-02 22:31:06
2.03503,2025-09-02 22:34:06,tanque_alcaldes,2025-09-02 22:34:06
2.0368,2025-09-02 22:37:06,tanque_alcaldes,2025-09-02 22:37:06
2.0403,2025-09-02 22:40:06,tanque_alcaldes,2025-09-02 22:40:06
2.04975,2025-09-02 22:43:06,tanque_alcaldes,2025-09-02 22:43:06
2.05612,2025-09-02 22:46:06,tanque_alcaldes,2025-09-02 22:46:06
2.06069,2025-09-02 22:49:06,tanque_alcaldes,2025-09-02 22:49:06
2.07079,2025-09-02 22:52:06,tanque_alcaldes,2025-09-02 22:52:06
2.06635,2025-09-02 22:55:06,tanque_alcaldes,2025-09-02 22:55:06
2.06819,2025-09-02 22:58:06,tanque_alcaldes,2025-09-02 22:58:06
2.07752,2025-09-02 23:01:06,tanque_alcaldes,2025-09-02 23:01:06
2.08488,2025-09-02 23:04:06,tanque_alcaldes,2025-09-02 23:04:06
2.08663,2025-09-02 23:07:06,tanque_alcaldes,2025-09-02 23:07:06
2.08925,2025-09-02 23:10:06,tanque_alcaldes,2025-09-02 23:10:06
2.08817,2025-09-02 23:13:06,tanque_alcaldes,2025-09-02 23:13:06
2.09974,2025-09-02 23:16:06,tanque_alcaldes,2025-09-02 23:16:06
2.11115,2025-09-02 23:19:06,tanque_alcaldes,2025-09-02 23:19:06
2.11175,2025-09-02 23:22:06,tanque_alcaldes,2025-09-02 23:22:06
2.12354,2025-09-02 23:25:06,tanque_alcaldes,2025-09-02 23:25:06
2.1242,2025-09-02 23:28:06,tanque_alcaldes,2025-09-02 23:28:06
2.12087,2025-09-02 23:31:06,tanque_alcaldes,2025-09-02 23:31:06
0.0,2025-09-02 23:34:06,tanque_alcaldes,2025-09-02 23:34:06
2.14065,2025-09-02 23:37:06,tanque_alcaldes,2025-09-02 23:37:06
2.14031,2025-09-02 23:40:06,tanque_alcaldes,2025-09-02 23:40:06
2.14249,2025-09-02 23:43:06,tanque_alcaldes,2025-09-02 23:43:06
2.15388,2025-09-02 23:46:06,tanque_alcaldes,2025-09-02 23:46:06
2.15346,2025-09-02 23:49:06,tanque_alcaldes,2025-09-02 23:49:06
