Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.86874,2025-09-10 14:54:46,tanque_alcaldes,2025-09-10 14:54:46
1.86768,2025-09-10 14:57:46,tanque_alcaldes,2025-09-10 14:57:46
1.86513,2025-09-10 15:00:46,tanque_alcaldes,2025-09-10 15:00:46
1.86965,2025-09-10 15:03:46,tanque_alcaldes,2025-09-10 15:03:46
1.86649,2025-09-10 15:06:46,tanque_alcaldes,2025-09-10 15:06:46
1.86416,2025-09-10 15:09:46,tanque_alcaldes,2025-09-10 15:09:46
1.87248,2025-09-10 15:12:46,tanque_alcaldes,2025-09-10 15:12:46
1.86078,2025-09-10 15:15:46,tanque_alcaldes,2025-09-10 15:15:46
1.86844,2025-09-10 15:21:46,tanque_alcaldes,2025-09-10 15:21:46
1.87523,2025-09-10 15:24:46,tanque_alcaldes,2025-09-10 15:24:46
1.87798,2025-09-10 15:27:46,tanque_alcaldes,2025-09-10 15:27:46
1.88077,2025-09-10 15:30:46,tanque_alcaldes,2025-09-10 15:30:46
1.87246,2025-09-10 15:33:46,tanque_alcaldes,2025-09-10 15:33:46
1.87255,2025-09-10 15:36:46,tanque_alcaldes,2025-09-10 15:36:46
1.86528,2025-09-10 15:39:46,tanque_alcaldes,2025-09-10 15:39:46
1.86146,2025-09-10 15:42:46,tanque_alcaldes,2025-09-10 15:42:46
1.8571,2025-09-10 15:45:46,tanque_alcaldes,2025-09-10 15:45:46
1.86077,2025-09-10 15:48:46,tanque_alcaldes,2025-09-10 15:48:46
1.85947,2025-09-10 15:51:46,tanque_alcaldes,2025-09-10 15:51:46
1.85743,2025-09-10 15:54:46,tanque_alcaldes,2025-09-10 15:54:46
1.85136,2025-09-10 15:57:46,tanque_alcaldes,2025-09-10 15:57:46
1.85577,2025-09-10 16:00:46,tanque_alcaldes,2025-09-10 16:00:46
1.84993,2025-09-10 16:03:46,tanque_alcaldes,2025-09-10 16:03:46
1.85554,2025-09-10 16:06:46,tanque_alcaldes,2025-09-10 16:06:46
1.8551,2025-09-10 16:09:46,tanque_alcaldes,2025-09-10 16:09:46
1.85503,2025-09-10 16:12:46,tanque_alcaldes,2025-09-10 16:12:46
1.86326,2025-09-10 16:15:46,tanque_alcaldes,2025-09-10 16:15:46
1.86246,2025-09-10 16:18:46,tanque_alcaldes,2025-09-10 16:18:46
1.86553,2025-09-10 16:21:46,tanque_alcaldes,2025-09-10 16:21:46
