Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.45276,2025-09-09 15:19:11,tanque_alcaldes,2025-09-09 15:19:11
1.45215,2025-09-09 15:22:11,tanque_alcaldes,2025-09-09 15:22:11
1.45237,2025-09-09 15:25:11,tanque_alcaldes,2025-09-09 15:25:11
1.45397,2025-09-09 15:28:11,tanque_alcaldes,2025-09-09 15:28:11
1.45437,2025-09-09 15:31:11,tanque_alcaldes,2025-09-09 15:31:11
1.44876,2025-09-09 15:34:11,tanque_alcaldes,2025-09-09 15:34:11
1.45437,2025-09-09 15:37:11,tanque_alcaldes,2025-09-09 15:37:11
1.45168,2025-09-09 15:40:11,tanque_alcaldes,2025-09-09 15:40:11
1.4618,2025-09-09 15:43:11,tanque_alcaldes,2025-09-09 15:43:11
1.46055,2025-09-09 15:46:11,tanque_alcaldes,2025-09-09 15:46:11
1.46404,2025-09-09 15:49:11,tanque_alcaldes,2025-09-09 15:49:11
1.45943,2025-09-09 15:52:11,tanque_alcaldes,2025-09-09 15:52:11
1.46763,2025-09-09 15:55:11,tanque_alcaldes,2025-09-09 15:55:11
1.46758,2025-09-09 15:58:11,tanque_alcaldes,2025-09-09 15:58:11
1.4768,2025-09-09 16:01:11,tanque_alcaldes,2025-09-09 16:01:11
1.47785,2025-09-09 16:04:11,tanque_alcaldes,2025-09-09 16:04:11
1.47575,2025-09-09 16:07:11,tanque_alcaldes,2025-09-09 16:07:11
1.48284,2025-09-09 16:10:11,tanque_alcaldes,2025-09-09 16:10:11
0.0,2025-09-09 16:13:11,tanque_alcaldes,2025-09-09 16:13:11
1.49289,2025-09-09 16:16:11,tanque_alcaldes,2025-09-09 16:16:11
1.49269,2025-09-09 16:19:11,tanque_alcaldes,2025-09-09 16:19:11
1.4968,2025-09-09 16:22:11,tanque_alcaldes,2025-09-09 16:22:11
1.49785,2025-09-09 16:25:11,tanque_alcaldes,2025-09-09 16:25:11
1.50446,2025-09-09 16:28:11,tanque_alcaldes,2025-09-09 16:28:11
1.50632,2025-09-09 16:31:11,tanque_alcaldes,2025-09-09 16:31:11
1.50988,2025-09-09 16:34:11,tanque_alcaldes,2025-09-09 16:34:11
1.51054,2025-09-09 16:37:11,tanque_alcaldes,2025-09-09 16:37:11
1.51199,2025-09-09 16:40:11,tanque_alcaldes,2025-09-09 16:40:11
1.51512,2025-09-09 16:43:11,tanque_alcaldes,2025-09-09 16:43:11
1.52031,2025-09-09 16:46:11,tanque_alcaldes,2025-09-09 16:46:11
1.52276,2025-09-09 16:49:11,tanque_alcaldes,2025-09-09 16:49:11
1.52282,2025-09-09 16:52:11,tanque_alcaldes,2025-09-09 16:52:11
1.52901,2025-09-09 16:55:11,tanque_alcaldes,2025-09-09 16:55:11
1.53611,2025-09-09 16:58:12,tanque_alcaldes,2025-09-09 16:58:12
1.53862,2025-09-09 17:01:12,tanque_alcaldes,2025-09-09 17:01:12
1.54257,2025-09-09 17:04:12,tanque_alcaldes,2025-09-09 17:04:12
1.54062,2025-09-09 17:07:12,tanque_alcaldes,2025-09-09 17:07:12
1.5505,2025-09-09 17:10:12,tanque_alcaldes,2025-09-09 17:10:12
1.55054,2025-09-09 17:13:12,tanque_alcaldes,2025-09-09 17:13:12
1.55522,2025-09-09 17:16:12,tanque_alcaldes,2025-09-09 17:16:12
1.55554,2025-09-09 17:19:12,tanque_alcaldes,2025-09-09 17:19:12
1.55853,2025-09-09 17:22:12,tanque_alcaldes,2025-09-09 17:22:12
1.56166,2025-09-09 17:25:12,tanque_alcaldes,2025-09-09 17:25:12
1.56823,2025-09-09 17:28:12,tanque_alcaldes,2025-09-09 17:28:12
1.57125,2025-09-09 17:31:12,tanque_alcaldes,2025-09-09 17:31:12
1.57369,2025-09-09 17:34:12,tanque_alcaldes,2025-09-09 17:34:12
1.57778,2025-09-09 17:37:12,tanque_alcaldes,2025-09-09 17:37:12
0.0,2025-09-09 17:40:12,tanque_alcaldes,2025-09-09 17:40:12
1.58033,2025-09-09 17:43:12,tanque_alcaldes,2025-09-09 17:43:12
1.58948,2025-09-09 17:46:12,tanque_alcaldes,2025-09-09 17:46:12
1.58917,2025-09-09 17:49:12,tanque_alcaldes,2025-09-09 17:49:12
1.59341,2025-09-09 17:52:12,tanque_alcaldes,2025-09-09 17:52:12
1.59533,2025-09-09 17:55:12,tanque_alcaldes,2025-09-09 17:55:12
1.59893,2025-09-09 17:58:12,tanque_alcaldes,2025-09-09 17:58:12
0.0,2025-09-09 18:01:12,tanque_alcaldes,2025-09-09 18:01:12
1.60642,2025-09-09 18:04:12,tanque_alcaldes,2025-09-09 18:04:12
1.61106,2025-09-09 18:07:12,tanque_alcaldes,2025-09-09 18:07:12
1.60828,2025-09-09 18:10:12,tanque_alcaldes,2025-09-09 18:10:12
1.61396,2025-09-09 18:13:12,tanque_alcaldes,2025-09-09 18:13:12
1.61682,2025-09-09 18:16:12,tanque_alcaldes,2025-09-09 18:16:12
1.62354,2025-09-09 18:19:12,tanque_alcaldes,2025-09-09 18:19:12
1.62264,2025-09-09 18:22:12,tanque_alcaldes,2025-09-09 18:22:12
1.63315,2025-09-09 18:25:12,tanque_alcaldes,2025-09-09 18:25:12
1.62754,2025-09-09 18:28:12,tanque_alcaldes,2025-09-09 18:28:12
1.63525,2025-09-09 18:31:12,tanque_alcaldes,2025-09-09 18:31:12
1.63512,2025-09-09 18:34:12,tanque_alcaldes,2025-09-09 18:34:12
1.64216,2025-09-09 18:37:12,tanque_alcaldes,2025-09-09 18:37:12
