Nivel_1,t_stamp,nombre_sitio,fecha_hora
0.0,2025-09-04 23:13:07,tanque_alcaldes,2025-09-04 23:13:07
1.76323,2025-09-04 23:16:07,tanque_alcaldes,2025-09-04 23:16:07
1.77312,2025-09-04 23:19:07,tanque_alcaldes,2025-09-04 23:19:07
1.77723,2025-09-04 23:22:07,tanque_alcaldes,2025-09-04 23:22:07
1.78256,2025-09-04 23:25:07,tanque_alcaldes,2025-09-04 23:25:07
1.78992,2025-09-04 23:28:07,tanque_alcaldes,2025-09-04 23:28:07
1.79561,2025-09-04 23:31:07,tanque_alcaldes,2025-09-04 23:31:07
0.0,2025-09-04 23:34:07,tanque_alcaldes,2025-09-04 23:34:07
1.80348,2025-09-04 23:37:07,tanque_alcaldes,2025-09-04 23:37:07
1.81518,2025-09-04 23:40:07,tanque_alcaldes,2025-09-04 23:40:07
1.81992,2025-09-04 23:43:07,tanque_alcaldes,2025-09-04 23:43:07
1.82534,2025-09-04 23:46:07,tanque_alcaldes,2025-09-04 23:46:07
1.83149,2025-09-04 23:49:07,tanque_alcaldes,2025-09-04 23:49:07
1.83852,2025-09-04 23:52:07,tanque_alcaldes,2025-09-04 23:52:07
1.84544,2025-09-04 23:55:07,tanque_alcaldes,2025-09-04 23:55:07
1.8554,2025-09-04 23:58:07,tanque_alcaldes,2025-09-04 23:58:07
1.86013,2025-09-05 00:01:07,tanque_alcaldes,2025-09-05 00:01:07
1.86631,2025-09-05 00:04:07,tanque_alcaldes,2025-09-05 00:04:07
1.86872,2025-09-05 00:07:07,tanque_alcaldes,2025-09-05 00:07:07
1.87873,2025-09-05 00:10:07,tanque_alcaldes,2025-09-05 00:10:07
1.88232,2025-09-05 00:13:07,tanque_alcaldes,2025-09-05 00:13:07
1.89055,2025-09-05 00:16:07,tanque_alcaldes,2025-09-05 00:16:07
1.89436,2025-09-05 00:19:07,tanque_alcaldes,2025-09-05 00:19:07
1.90493,2025-09-05 00:22:07,tanque_alcaldes,2025-09-05 00:22:07
0.0,2025-09-05 00:25:07,tanque_alcaldes,2025-09-05 00:25:07
1.91432,2025-09-05 00:28:07,tanque_alcaldes,2025-09-05 00:28:07
1.91844,2025-09-05 00:31:07,tanque_alcaldes,2025-09-05 00:31:07
1.93138,2025-09-05 00:34:07,tanque_alcaldes,2025-09-05 00:34:07
1.93025,2025-09-05 00:37:07,tanque_alcaldes,2025-09-05 00:37:07
1.94382,2025-09-05 00:40:07,tanque_alcaldes,2025-09-05 00:40:07
1.94716,2025-09-05 00:43:07,tanque_alcaldes,2025-09-05 00:43:07
1.95826,2025-09-05 00:46:07,tanque_alcaldes,2025-09-05 00:46:07
1.95906,2025-09-05 00:49:07,tanque_alcaldes,2025-09-05 00:49:07
1.96713,2025-09-05 00:52:07,tanque_alcaldes,2025-09-05 00:52:07
1.96998,2025-09-05 00:55:07,tanque_alcaldes,2025-09-05 00:55:07
1.9787,2025-09-05 00:58:07,tanque_alcaldes,2025-09-05 00:58:07
1.9881,2025-09-05 01:01:07,tanque_alcaldes,2025-09-05 01:01:07
1.99664,2025-09-05 01:04:07,tanque_alcaldes,2025-09-05 01:04:07
2.00222,2025-09-05 01:07:07,tanque_alcaldes,2025-09-05 01:07:07
2.00812,2025-09-05 01:10:07,tanque_alcaldes,2025-09-05 01:10:07
2.01406,2025-09-05 01:13:07,tanque_alcaldes,2025-09-05 01:13:07
2.01961,2025-09-05 01:16:07,tanque_alcaldes,2025-09-05 01:16:07
2.02914,2025-09-05 01:19:07,tanque_alcaldes,2025-09-05 01:19:07
2.03806,2025-09-05 01:22:07,tanque_alcaldes,2025-09-05 01:22:07
0.0,2025-09-05 01:25:07,tanque_alcaldes,2025-09-05 01:25:07
2.05254,2025-09-05 01:28:07,tanque_alcaldes,2025-09-05 01:28:07
2.05455,2025-09-05 01:31:07,tanque_alcaldes,2025-09-05 01:31:07
2.05788,2025-09-05 01:34:07,tanque_alcaldes,2025-09-05 01:34:07
2.06997,2025-09-05 01:37:07,tanque_alcaldes,2025-09-05 01:37:07
2.08606,2025-09-05 01:40:07,tanque_alcaldes,2025-09-05 01:40:07
2.08821,2025-09-05 01:43:07,tanque_alcaldes,2025-09-05 01:43:07
0.0,2025-09-05 01:46:07,tanque_alcaldes,2025-09-05 01:46:07
2.10276,2025-09-05 01:49:07,tanque_alcaldes,2025-09-05 01:49:07
2.10841,2025-09-05 01:52:07,tanque_alcaldes,2025-09-05 01:52:07
2.11661,2025-09-05 01:55:07,tanque_alcaldes,2025-09-05 01:55:07
2.11739,2025-09-05 01:58:07,tanque_alcaldes,2025-09-05 01:58:07
2.13082,2025-09-05 02:01:07,tanque_alcaldes,2025-09-05 02:01:07
2.12139,2025-09-05 02:04:07,tanque_alcaldes,2025-09-05 02:04:07
2.14404,2025-09-05 02:07:07,tanque_alcaldes,2025-09-05 02:07:07
2.14835,2025-09-05 02:10:07,tanque_alcaldes,2025-09-05 02:10:07
2.1637,2025-09-05 02:13:07,tanque_alcaldes,2025-09-05 02:13:07
2.16415,2025-09-05 02:16:07,tanque_alcaldes,2025-09-05 02:16:07
2.16796,2025-09-05 02:19:07,tanque_alcaldes,2025-09-05 02:19:07
2.17564,2025-09-05 02:22:07,tanque_alcaldes,2025-09-05 02:22:07
2.18736,2025-09-05 02:25:07,tanque_alcaldes,2025-09-05 02:25:07
2.18923,2025-09-05 02:28:07,tanque_alcaldes,2025-09-05 02:28:07
2.20075,2025-09-05 02:31:07,tanque_alcaldes,2025-09-05 02:31:07
2.20898,2025-09-05 02:34:07,tanque_alcaldes,2025-09-05 02:34:07
2.21642,2025-09-05 02:37:07,tanque_alcaldes,2025-09-05 02:37:07
2.2205,2025-09-05 02:40:08,tanque_alcaldes,2025-09-05 02:40:08
2.23026,2025-09-05 02:43:08,tanque_alcaldes,2025-09-05 02:43:08
2.23061,2025-09-05 02:46:08,tanque_alcaldes,2025-09-05 02:46:08
2.24269,2025-09-05 02:49:08,tanque_alcaldes,2025-09-05 02:49:08
2.25328,2025-09-05 02:52:08,tanque_alcaldes,2025-09-05 02:52:08
2.25779,2025-09-05 02:55:08,tanque_alcaldes,2025-09-05 02:55:08
