Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.79109,2025-09-07 11:19:09,tanque_alcaldes,2025-09-07 11:19:09
2.77719,2025-09-07 11:22:09,tanque_alcaldes,2025-09-07 11:22:09
2.79152,2025-09-07 11:25:09,tanque_alcaldes,2025-09-07 11:25:09
2.78279,2025-09-07 11:28:09,tanque_alcaldes,2025-09-07 11:28:09
2.78325,2025-09-07 11:31:09,tanque_alcaldes,2025-09-07 11:31:09
2.78275,2025-09-07 11:34:09,tanque_alcaldes,2025-09-07 11:34:09
2.77601,2025-09-07 11:37:09,tanque_alcaldes,2025-09-07 11:37:09
2.77702,2025-09-07 11:40:09,tanque_alcaldes,2025-09-07 11:40:09
2.77931,2025-09-07 11:43:09,tanque_alcaldes,2025-09-07 11:43:09
2.7733,2025-09-07 11:46:09,tanque_alcaldes,2025-09-07 11:46:09
2.78067,2025-09-07 11:49:09,tanque_alcaldes,2025-09-07 11:49:09
2.78817,2025-09-07 11:52:09,tanque_alcaldes,2025-09-07 11:52:09
2.78972,2025-09-07 11:55:09,tanque_alcaldes,2025-09-07 11:55:09
2.76982,2025-09-07 11:58:09,tanque_alcaldes,2025-09-07 11:58:09
2.76294,2025-09-07 12:01:09,tanque_alcaldes,2025-09-07 12:01:09
2.77616,2025-09-07 12:04:09,tanque_alcaldes,2025-09-07 12:04:09
2.77035,2025-09-07 12:07:09,tanque_alcaldes,2025-09-07 12:07:09
2.76605,2025-09-07 12:10:09,tanque_alcaldes,2025-09-07 12:10:09
2.7629,2025-09-07 12:13:09,tanque_alcaldes,2025-09-07 12:13:09
2.75655,2025-09-07 12:16:09,tanque_alcaldes,2025-09-07 12:16:09
2.76449,2025-09-07 12:19:09,tanque_alcaldes,2025-09-07 12:19:09
2.76516,2025-09-07 12:22:09,tanque_alcaldes,2025-09-07 12:22:09
2.76216,2025-09-07 12:25:09,tanque_alcaldes,2025-09-07 12:25:09
2.76301,2025-09-07 12:28:09,tanque_alcaldes,2025-09-07 12:28:09
2.7504,2025-09-07 12:31:09,tanque_alcaldes,2025-09-07 12:31:09
2.75995,2025-09-07 12:34:09,tanque_alcaldes,2025-09-07 12:34:09
2.74765,2025-09-07 12:37:09,tanque_alcaldes,2025-09-07 12:37:09
2.73995,2025-09-07 12:40:09,tanque_alcaldes,2025-09-07 12:40:09
2.73283,2025-09-07 12:43:09,tanque_alcaldes,2025-09-07 12:43:09
2.73094,2025-09-07 12:46:09,tanque_alcaldes,2025-09-07 12:46:09
2.73272,2025-09-07 12:49:09,tanque_alcaldes,2025-09-07 12:49:09
2.724,2025-09-07 12:52:09,tanque_alcaldes,2025-09-07 12:52:09
