Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.61682,2025-09-09 18:16:12,tanque_alcaldes,2025-09-09 18:16:12
1.62354,2025-09-09 18:19:12,tanque_alcaldes,2025-09-09 18:19:12
1.62264,2025-09-09 18:22:12,tanque_alcaldes,2025-09-09 18:22:12
1.63315,2025-09-09 18:25:12,tanque_alcaldes,2025-09-09 18:25:12
1.62754,2025-09-09 18:28:12,tanque_alcaldes,2025-09-09 18:28:12
1.63525,2025-09-09 18:31:12,tanque_alcaldes,2025-09-09 18:31:12
1.63512,2025-09-09 18:34:12,tanque_alcaldes,2025-09-09 18:34:12
1.64216,2025-09-09 18:37:12,tanque_alcaldes,2025-09-09 18:37:12
1.64647,2025-09-09 18:40:12,tanque_alcaldes,2025-09-09 18:40:12
1.65339,2025-09-09 18:43:12,tanque_alcaldes,2025-09-09 18:43:12
1.65285,2025-09-09 18:46:12,tanque_alcaldes,2025-09-09 18:46:12
1.65644,2025-09-09 18:49:12,tanque_alcaldes,2025-09-09 18:49:12
1.65587,2025-09-09 18:52:12,tanque_alcaldes,2025-09-09 18:52:12
1.66115,2025-09-09 18:55:12,tanque_alcaldes,2025-09-09 18:55:12
1.65758,2025-09-09 18:58:12,tanque_alcaldes,2025-09-09 18:58:12
1.66507,2025-09-09 19:01:12,tanque_alcaldes,2025-09-09 19:01:12
1.66892,2025-09-09 19:04:12,tanque_alcaldes,2025-09-09 19:04:12
1.67165,2025-09-09 19:07:12,tanque_alcaldes,2025-09-09 19:07:12
1.67854,2025-09-09 19:10:12,tanque_alcaldes,2025-09-09 19:10:12
1.6803,2025-09-09 19:13:12,tanque_alcaldes,2025-09-09 19:13:12
1.68389,2025-09-09 19:16:12,tanque_alcaldes,2025-09-09 19:16:12
1.68761,2025-09-09 19:19:12,tanque_alcaldes,2025-09-09 19:19:12
1.69072,2025-09-09 19:22:12,tanque_alcaldes,2025-09-09 19:22:12
1.69639,2025-09-09 19:25:12,tanque_alcaldes,2025-09-09 19:25:12
1.69637,2025-09-09 19:28:12,tanque_alcaldes,2025-09-09 19:28:12
1.69535,2025-09-09 19:31:12,tanque_alcaldes,2025-09-09 19:31:12
1.70502,2025-09-09 19:34:12,tanque_alcaldes,2025-09-09 19:34:12
1.70191,2025-09-09 19:37:12,tanque_alcaldes,2025-09-09 19:37:12
1.70622,2025-09-09 19:40:12,tanque_alcaldes,2025-09-09 19:40:12
1.70972,2025-09-09 19:43:12,tanque_alcaldes,2025-09-09 19:43:12
1.71601,2025-09-09 19:46:12,tanque_alcaldes,2025-09-09 19:46:12
1.71617,2025-09-09 19:49:12,tanque_alcaldes,2025-09-09 19:49:12
1.71661,2025-09-09 19:52:12,tanque_alcaldes,2025-09-09 19:52:12
1.7227,2025-09-09 19:55:12,tanque_alcaldes,2025-09-09 19:55:12
1.72468,2025-09-09 19:58:12,tanque_alcaldes,2025-09-09 19:58:12
1.73035,2025-09-09 20:01:12,tanque_alcaldes,2025-09-09 20:01:12
1.73056,2025-09-09 20:04:12,tanque_alcaldes,2025-09-09 20:04:12
1.73495,2025-09-09 20:07:12,tanque_alcaldes,2025-09-09 20:07:12
1.74385,2025-09-09 20:10:12,tanque_alcaldes,2025-09-09 20:10:12
1.74469,2025-09-09 20:13:12,tanque_alcaldes,2025-09-09 20:13:12
1.74483,2025-09-09 20:16:12,tanque_alcaldes,2025-09-09 20:16:12
1.74666,2025-09-09 20:19:12,tanque_alcaldes,2025-09-09 20:19:12
1.75206,2025-09-09 20:22:12,tanque_alcaldes,2025-09-09 20:22:12
1.7529,2025-09-09 20:25:12,tanque_alcaldes,2025-09-09 20:25:12
1.75657,2025-09-09 20:28:12,tanque_alcaldes,2025-09-09 20:28:12
1.75868,2025-09-09 20:31:12,tanque_alcaldes,2025-09-09 20:31:12
1.76595,2025-09-09 20:34:12,tanque_alcaldes,2025-09-09 20:34:12
1.77357,2025-09-09 20:37:12,tanque_alcaldes,2025-09-09 20:37:12
0.0,2025-09-09 20:40:12,tanque_alcaldes,2025-09-09 20:40:12
1.77269,2025-09-09 20:43:12,tanque_alcaldes,2025-09-09 20:43:12
1.7764,2025-09-09 20:46:12,tanque_alcaldes,2025-09-09 20:46:12
1.77545,2025-09-09 20:49:12,tanque_alcaldes,2025-09-09 20:49:12
1.7792,2025-09-09 20:52:12,tanque_alcaldes,2025-09-09 20:52:12
1.7838,2025-09-09 20:55:12,tanque_alcaldes,2025-09-09 20:55:12
1.78677,2025-09-09 20:58:12,tanque_alcaldes,2025-09-09 20:58:12
1.79095,2025-09-09 21:01:12,tanque_alcaldes,2025-09-09 21:01:12
1.79754,2025-09-09 21:04:12,tanque_alcaldes,2025-09-09 21:04:12
1.79586,2025-09-09 21:07:12,tanque_alcaldes,2025-09-09 21:07:12
1.79595,2025-09-09 21:10:12,tanque_alcaldes,2025-09-09 21:10:12
1.80451,2025-09-09 21:13:12,tanque_alcaldes,2025-09-09 21:13:12
1.80354,2025-09-09 21:16:12,tanque_alcaldes,2025-09-09 21:16:12
1.80757,2025-09-09 21:19:12,tanque_alcaldes,2025-09-09 21:19:12
1.80562,2025-09-09 21:22:12,tanque_alcaldes,2025-09-09 21:22:12
1.81213,2025-09-09 21:25:12,tanque_alcaldes,2025-09-09 21:25:12
1.81254,2025-09-09 21:28:12,tanque_alcaldes,2025-09-09 21:28:12
1.81935,2025-09-09 21:31:12,tanque_alcaldes,2025-09-09 21:31:12
1.81953,2025-09-09 21:34:12,tanque_alcaldes,2025-09-09 21:34:12
1.82375,2025-09-09 21:37:12,tanque_alcaldes,2025-09-09 21:37:12
1.82757,2025-09-09 21:40:12,tanque_alcaldes,2025-09-09 21:40:12
1.83331,2025-09-09 21:43:12,tanque_alcaldes,2025-09-09 21:43:12
1.8325,2025-09-09 21:46:12,tanque_alcaldes,2025-09-09 21:46:12
1.8437,2025-09-09 21:49:12,tanque_alcaldes,2025-09-09 21:49:12
1.83995,2025-09-09 21:52:12,tanque_alcaldes,2025-09-09 21:52:12
0.0,2025-09-09 21:55:12,tanque_alcaldes,2025-09-09 21:55:12
1.84994,2025-09-09 21:58:12,tanque_alcaldes,2025-09-09 21:58:12
1.85882,2025-09-09 22:01:12,tanque_alcaldes,2025-09-09 22:01:12
1.86387,2025-09-09 22:04:12,tanque_alcaldes,2025-09-09 22:04:12
1.87468,2025-09-09 22:07:12,tanque_alcaldes,2025-09-09 22:07:12
1.86927,2025-09-09 22:10:12,tanque_alcaldes,2025-09-09 22:10:12
1.8686,2025-09-09 22:13:12,tanque_alcaldes,2025-09-09 22:13:12
1.87849,2025-09-09 22:16:12,tanque_alcaldes,2025-09-09 22:16:12
1.88593,2025-09-09 22:19:12,tanque_alcaldes,2025-09-09 22:19:12
1.88219,2025-09-09 22:22:12,tanque_alcaldes,2025-09-09 22:22:12
1.89232,2025-09-09 22:25:12,tanque_alcaldes,2025-09-09 22:25:12
1.89362,2025-09-09 22:28:12,tanque_alcaldes,2025-09-09 22:28:12
1.90047,2025-09-09 22:31:12,tanque_alcaldes,2025-09-09 22:31:12
0.0,2025-09-09 22:34:12,tanque_alcaldes,2025-09-09 22:34:12
1.90661,2025-09-09 22:37:12,tanque_alcaldes,2025-09-09 22:37:12
1.90866,2025-09-09 22:40:12,tanque_alcaldes,2025-09-09 22:40:12
1.91484,2025-09-09 22:43:12,tanque_alcaldes,2025-09-09 22:43:12
1.92411,2025-09-09 22:46:12,tanque_alcaldes,2025-09-09 22:46:12
1.9247,2025-09-09 22:49:12,tanque_alcaldes,2025-09-09 22:49:12
1.93004,2025-09-09 22:52:12,tanque_alcaldes,2025-09-09 22:52:12
1.9273,2025-09-09 22:55:12,tanque_alcaldes,2025-09-09 22:55:12
1.94047,2025-09-09 22:58:12,tanque_alcaldes,2025-09-09 22:58:12
1.94804,2025-09-09 23:01:12,tanque_alcaldes,2025-09-09 23:01:12
1.94542,2025-09-09 23:04:12,tanque_alcaldes,2025-09-09 23:04:12
1.95083,2025-09-09 23:07:12,tanque_alcaldes,2025-09-09 23:07:12
1.9583,2025-09-09 23:10:12,tanque_alcaldes,2025-09-09 23:10:12
1.96123,2025-09-09 23:13:12,tanque_alcaldes,2025-09-09 23:13:12
1.96584,2025-09-09 23:16:12,tanque_alcaldes,2025-09-09 23:16:12
1.97162,2025-09-09 23:19:12,tanque_alcaldes,2025-09-09 23:19:12
1.97473,2025-09-09 23:22:12,tanque_alcaldes,2025-09-09 23:22:12
1.98229,2025-09-09 23:25:12,tanque_alcaldes,2025-09-09 23:25:12
1.98942,2025-09-09 23:28:12,tanque_alcaldes,2025-09-09 23:28:12
1.9902,2025-09-09 23:31:12,tanque_alcaldes,2025-09-09 23:31:12
2.00362,2025-09-09 23:34:12,tanque_alcaldes,2025-09-09 23:34:12
2.00392,2025-09-09 23:37:12,tanque_alcaldes,2025-09-09 23:37:12
2.01332,2025-09-09 23:40:12,tanque_alcaldes,2025-09-09 23:40:12
2.01358,2025-09-09 23:43:12,tanque_alcaldes,2025-09-09 23:43:12
2.02543,2025-09-09 23:46:12,tanque_alcaldes,2025-09-09 23:46:12
2.02242,2025-09-09 23:49:12,tanque_alcaldes,2025-09-09 23:49:12
2.0278,2025-09-09 23:52:12,tanque_alcaldes,2025-09-09 23:52:12
2.03024,2025-09-09 23:55:12,tanque_alcaldes,2025-09-09 23:55:12
2.03557,2025-09-09 23:58:12,tanque_alcaldes,2025-09-09 23:58:12
2.04371,2025-09-10 00:01:12,tanque_alcaldes,2025-09-10 00:01:12
2.05144,2025-09-10 00:04:12,tanque_alcaldes,2025-09-10 00:04:12
2.05365,2025-09-10 00:07:12,tanque_alcaldes,2025-09-10 00:07:12
2.06381,2025-09-10 00:10:12,tanque_alcaldes,2025-09-10 00:10:12
2.06706,2025-09-10 00:13:12,tanque_alcaldes,2025-09-10 00:13:12
2.07671,2025-09-10 00:16:12,tanque_alcaldes,2025-09-10 00:16:12
2.07742,2025-09-10 00:19:12,tanque_alcaldes,2025-09-10 00:19:12
2.08874,2025-09-10 00:22:12,tanque_alcaldes,2025-09-10 00:22:12
2.09251,2025-09-10 00:25:12,tanque_alcaldes,2025-09-10 00:25:12
2.09303,2025-09-10 00:28:12,tanque_alcaldes,2025-09-10 00:28:12
2.10608,2025-09-10 00:31:12,tanque_alcaldes,2025-09-10 00:31:12
2.09975,2025-09-10 00:34:12,tanque_alcaldes,2025-09-10 00:34:12
2.12093,2025-09-10 00:37:12,tanque_alcaldes,2025-09-10 00:37:12
2.12408,2025-09-10 00:40:12,tanque_alcaldes,2025-09-10 00:40:12
2.12968,2025-09-10 00:43:12,tanque_alcaldes,2025-09-10 00:43:12
2.13277,2025-09-10 00:46:12,tanque_alcaldes,2025-09-10 00:46:12
2.14346,2025-09-10 00:49:12,tanque_alcaldes,2025-09-10 00:49:12
2.14738,2025-09-10 00:52:12,tanque_alcaldes,2025-09-10 00:52:12
2.14777,2025-09-10 00:55:12,tanque_alcaldes,2025-09-10 00:55:12
2.15734,2025-09-10 00:58:12,tanque_alcaldes,2025-09-10 00:58:12
2.16375,2025-09-10 01:01:12,tanque_alcaldes,2025-09-10 01:01:12
2.17136,2025-09-10 01:04:12,tanque_alcaldes,2025-09-10 01:04:12
0.0,2025-09-10 01:07:12,tanque_alcaldes,2025-09-10 01:07:12
2.18451,2025-09-10 01:10:12,tanque_alcaldes,2025-09-10 01:10:12
2.18719,2025-09-10 01:13:12,tanque_alcaldes,2025-09-10 01:13:12
2.20613,2025-09-10 01:16:12,tanque_alcaldes,2025-09-10 01:16:12
2.20114,2025-09-10 01:19:12,tanque_alcaldes,2025-09-10 01:19:12
2.20709,2025-09-10 01:22:12,tanque_alcaldes,2025-09-10 01:22:12
2.21466,2025-09-10 01:25:12,tanque_alcaldes,2025-09-10 01:25:12
2.22298,2025-09-10 01:28:12,tanque_alcaldes,2025-09-10 01:28:12
2.22662,2025-09-10 01:31:12,tanque_alcaldes,2025-09-10 01:31:12
2.23819,2025-09-10 01:34:12,tanque_alcaldes,2025-09-10 01:34:12
2.24612,2025-09-10 01:37:12,tanque_alcaldes,2025-09-10 01:37:12
2.24522,2025-09-10 01:40:12,tanque_alcaldes,2025-09-10 01:40:12
2.25528,2025-09-10 01:43:12,tanque_alcaldes,2025-09-10 01:43:12
2.26285,2025-09-10 01:46:12,tanque_alcaldes,2025-09-10 01:46:12
2.26927,2025-09-10 01:49:12,tanque_alcaldes,2025-09-10 01:49:12
2.27317,2025-09-10 01:52:12,tanque_alcaldes,2025-09-10 01:52:12
0.0,2025-09-10 01:55:12,tanque_alcaldes,2025-09-10 01:55:12
2.29391,2025-09-10 01:58:12,tanque_alcaldes,2025-09-10 01:58:12
2.30043,2025-09-10 02:01:12,tanque_alcaldes,2025-09-10 02:01:12
2.3045,2025-09-10 02:04:12,tanque_alcaldes,2025-09-10 02:04:12
2.31394,2025-09-10 02:07:12,tanque_alcaldes,2025-09-10 02:07:12
2.31489,2025-09-10 02:10:12,tanque_alcaldes,2025-09-10 02:10:12
2.3247,2025-09-10 02:13:12,tanque_alcaldes,2025-09-10 02:13:12
2.33589,2025-09-10 02:16:12,tanque_alcaldes,2025-09-10 02:16:12
2.33739,2025-09-10 02:19:12,tanque_alcaldes,2025-09-10 02:19:12
2.34186,2025-09-10 02:22:12,tanque_alcaldes,2025-09-10 02:22:12
2.34662,2025-09-10 02:25:12,tanque_alcaldes,2025-09-10 02:25:12
2.36426,2025-09-10 02:28:12,tanque_alcaldes,2025-09-10 02:28:12
2.37002,2025-09-10 02:31:12,tanque_alcaldes,2025-09-10 02:31:12
2.36684,2025-09-10 02:34:12,tanque_alcaldes,2025-09-10 02:34:12
2.38175,2025-09-10 02:37:12,tanque_alcaldes,2025-09-10 02:37:12
2.3846,2025-09-10 02:40:12,tanque_alcaldes,2025-09-10 02:40:12
2.39179,2025-09-10 02:43:12,tanque_alcaldes,2025-09-10 02:43:12
2.40243,2025-09-10 02:46:12,tanque_alcaldes,2025-09-10 02:46:12
2.40662,2025-09-10 02:49:12,tanque_alcaldes,2025-09-10 02:49:12
2.40981,2025-09-10 02:52:12,tanque_alcaldes,2025-09-10 02:52:12
2.41908,2025-09-10 02:55:12,tanque_alcaldes,2025-09-10 02:55:12
2.41856,2025-09-10 02:58:12,tanque_alcaldes,2025-09-10 02:58:12
2.42922,2025-09-10 03:01:12,tanque_alcaldes,2025-09-10 03:01:12
2.43063,2025-09-10 03:04:12,tanque_alcaldes,2025-09-10 03:04:12
0.0,2025-09-10 03:07:12,tanque_alcaldes,2025-09-10 03:07:12
2.44349,2025-09-10 03:10:12,tanque_alcaldes,2025-09-10 03:10:12
2.4523,2025-09-10 03:13:12,tanque_alcaldes,2025-09-10 03:13:12
2.45911,2025-09-10 03:16:12,tanque_alcaldes,2025-09-10 03:16:12
2.47045,2025-09-10 03:19:12,tanque_alcaldes,2025-09-10 03:19:12
2.47939,2025-09-10 03:22:12,tanque_alcaldes,2025-09-10 03:22:12
2.48496,2025-09-10 03:25:12,tanque_alcaldes,2025-09-10 03:25:12
2.49248,2025-09-10 03:28:12,tanque_alcaldes,2025-09-10 03:28:12
2.50537,2025-09-10 03:31:12,tanque_alcaldes,2025-09-10 03:31:12
2.51341,2025-09-10 03:34:12,tanque_alcaldes,2025-09-10 03:34:12
2.51969,2025-09-10 03:37:12,tanque_alcaldes,2025-09-10 03:37:12
2.53064,2025-09-10 03:40:12,tanque_alcaldes,2025-09-10 03:40:12
2.54611,2025-09-10 03:43:12,tanque_alcaldes,2025-09-10 03:43:12
2.55679,2025-09-10 03:46:12,tanque_alcaldes,2025-09-10 03:46:12
2.55782,2025-09-10 03:49:12,tanque_alcaldes,2025-09-10 03:49:12
2.57486,2025-09-10 03:52:12,tanque_alcaldes,2025-09-10 03:52:12
2.57479,2025-09-10 03:55:12,tanque_alcaldes,2025-09-10 03:55:12
2.58566,2025-09-10 03:58:12,tanque_alcaldes,2025-09-10 03:58:12
2.59762,2025-09-10 04:01:12,tanque_alcaldes,2025-09-10 04:01:12
2.60172,2025-09-10 04:04:12,tanque_alcaldes,2025-09-10 04:04:12
2.60735,2025-09-10 04:07:12,tanque_alcaldes,2025-09-10 04:07:12
2.61604,2025-09-10 04:10:12,tanque_alcaldes,2025-09-10 04:10:12
2.62264,2025-09-10 04:13:12,tanque_alcaldes,2025-09-10 04:13:12
2.62843,2025-09-10 04:16:12,tanque_alcaldes,2025-09-10 04:16:12
2.6335,2025-09-10 04:19:12,tanque_alcaldes,2025-09-10 04:19:12
2.63511,2025-09-10 04:22:12,tanque_alcaldes,2025-09-10 04:22:12
0.0,2025-09-10 04:25:12,tanque_alcaldes,2025-09-10 04:25:12
2.65264,2025-09-10 04:28:12,tanque_alcaldes,2025-09-10 04:28:12
2.65784,2025-09-10 04:31:12,tanque_alcaldes,2025-09-10 04:31:12
2.66562,2025-09-10 04:34:12,tanque_alcaldes,2025-09-10 04:34:12
2.6768,2025-09-10 04:37:12,tanque_alcaldes,2025-09-10 04:37:12
2.68129,2025-09-10 04:40:12,tanque_alcaldes,2025-09-10 04:40:12
2.6959,2025-09-10 04:43:12,tanque_alcaldes,2025-09-10 04:43:12
2.70026,2025-09-10 04:46:12,tanque_alcaldes,2025-09-10 04:46:12
2.7012,2025-09-10 04:49:12,tanque_alcaldes,2025-09-10 04:49:12
2.70262,2025-09-10 04:52:12,tanque_alcaldes,2025-09-10 04:52:12
2.70682,2025-09-10 04:55:12,tanque_alcaldes,2025-09-10 04:55:12
2.71151,2025-09-10 04:58:12,tanque_alcaldes,2025-09-10 04:58:12
2.71198,2025-09-10 05:01:12,tanque_alcaldes,2025-09-10 05:01:12
2.7213,2025-09-10 05:04:12,tanque_alcaldes,2025-09-10 05:04:12
2.7267,2025-09-10 05:07:12,tanque_alcaldes,2025-09-10 05:07:12
2.7366,2025-09-10 05:10:12,tanque_alcaldes,2025-09-10 05:10:12
2.73727,2025-09-10 05:13:12,tanque_alcaldes,2025-09-10 05:13:12
2.74301,2025-09-10 05:16:12,tanque_alcaldes,2025-09-10 05:16:12
2.74752,2025-09-10 05:19:12,tanque_alcaldes,2025-09-10 05:19:12
2.75901,2025-09-10 05:22:12,tanque_alcaldes,2025-09-10 05:22:12
2.76367,2025-09-10 05:25:12,tanque_alcaldes,2025-09-10 05:25:12
2.77689,2025-09-10 05:28:12,tanque_alcaldes,2025-09-10 05:28:12
2.77608,2025-09-10 05:31:12,tanque_alcaldes,2025-09-10 05:31:12
2.78857,2025-09-10 05:34:12,tanque_alcaldes,2025-09-10 05:34:12
2.79209,2025-09-10 05:37:12,tanque_alcaldes,2025-09-10 05:37:12
2.80108,2025-09-10 05:40:12,tanque_alcaldes,2025-09-10 05:40:12
2.8045,2025-09-10 05:43:12,tanque_alcaldes,2025-09-10 05:43:12
2.80945,2025-09-10 05:46:12,tanque_alcaldes,2025-09-10 05:46:12
2.82002,2025-09-10 05:49:12,tanque_alcaldes,2025-09-10 05:49:12
2.8215,2025-09-10 05:52:12,tanque_alcaldes,2025-09-10 05:52:12
2.82194,2025-09-10 05:55:12,tanque_alcaldes,2025-09-10 05:55:12
2.8376,2025-09-10 05:58:12,tanque_alcaldes,2025-09-10 05:58:12
2.82661,2025-09-10 06:01:12,tanque_alcaldes,2025-09-10 06:01:12
2.81657,2025-09-10 06:04:12,tanque_alcaldes,2025-09-10 06:04:12
2.8081,2025-09-10 06:07:12,tanque_alcaldes,2025-09-10 06:07:12
2.80151,2025-09-10 06:10:12,tanque_alcaldes,2025-09-10 06:10:12
2.80571,2025-09-10 06:13:12,tanque_alcaldes,2025-09-10 06:13:12
2.7874,2025-09-10 06:16:12,tanque_alcaldes,2025-09-10 06:16:12
2.78257,2025-09-10 06:19:12,tanque_alcaldes,2025-09-10 06:19:12
2.78295,2025-09-10 06:22:12,tanque_alcaldes,2025-09-10 06:22:12
2.78268,2025-09-10 06:25:12,tanque_alcaldes,2025-09-10 06:25:12
2.76694,2025-09-10 06:28:12,tanque_alcaldes,2025-09-10 06:28:12
2.7662,2025-09-10 06:31:12,tanque_alcaldes,2025-09-10 06:31:12
